NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-19 11:21:41,ALBA (AB),Uscat
7.1.2,2025-12-19 11:18:37,ARAD (AR),Uscat/partial umed
7.1.3,2025-12-19 11:31:20,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-12-19 11:40:10,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-12-19 11:21:42,BIHOR (BH),Uscat
7.1.6,2025-12-19 11:21:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-19 11:40:11,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2025-12-19 11:57:38,BRAILA (BR),USCAT cu portiuni umede
7.1.9,2025-12-19 10:40:23,BRASOV (BV),"Uscat,partial umed"
7.1.10,2025-12-19 11:30:45,BUCURESTI (B),Uscat
7.1.11,2025-12-19 11:57:23,BUZAU (BZ),USCAT
7.1.12,2025-12-19 10:42:54,CALARASI (CL),Uscat
7.1.13,2025-12-19 11:19:29,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2025-12-19 11:21:43,CLUJ (CJ),Uscat
7.1.15,2025-12-19 10:42:55,CONSTANTA (CT),Uscat
7.1.16,2025-12-19 10:40:24,COVASNA (CV),"Uscat,partial umed"
7.1.17,2025-12-19 11:31:30,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-12-19 11:24:06,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-19 11:57:24,GALATI (GL),USCAT
7.1.20,2025-12-19 11:30:46,GIURGIU (GR),Uscat
7.1.21,2025-12-19 11:24:20,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-19 11:01:44,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-19 11:19:56,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-19 10:42:56,IALOMITA (IL),Uscat
7.1.25,2025-12-19 11:40:12,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-12-19 11:30:47,ILFOV (IF),Uscat
7.1.27,2025-12-19 11:21:44,MARAMURES (MM),Uscat
7.1.28,2025-12-19 11:24:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-19 11:02:52,MURES (MS),Carosabil uscat
7.1.30,2025-12-19 11:40:13,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-12-19 11:24:06,OLT (OT),Curata si uscata
7.1.32,2025-12-19 11:31:39,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2025-12-19 11:21:44,SALAJ (SJ),Uscat
7.1.34,2025-12-19 11:21:45,SATU MARE (SM),Uscat
7.1.35,2025-12-19 10:52:20,SIBIU (SB),Uscat
7.1.36,2025-12-19 11:40:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-12-19 11:40:13,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2025-12-19 11:30:49,TELEORMAN (TR),Uscat
7.1.39,2025-12-19 11:20:10,TIMIS (TM),Uscat
7.1.40,2025-12-19 10:42:56,TULCEA (TL),Uscat
7.1.41,2025-12-19 11:24:34,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-12-19 11:40:15,VASLUI (VS),Uscat cu portiuni umede
7.1.43,2025-12-19 11:57:39,VRANCEA (VN),USCAT cu portiuni umede
