NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-05 06:08:48,ALBA (AB),Umed
7.1.2,2024-10-05 06:44:33,ARAD (AR),Umed
7.1.3,2024-10-05 06:33:25,BACAU (BC),Uscata
7.1.4,2024-10-05 06:08:48,BIHOR (BH),Umed
7.1.5,2024-10-05 06:08:49,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-10-05 06:33:26,BOTOSANI (BT),Uscata
7.1.7,2024-10-05 06:56:16,BRAILA (BR),Uscat
7.1.8,2024-10-05 06:13:47,BRASOV (BV),Umed
7.1.9,2024-10-05 06:56:17,BUZAU (BZ),Uscat
7.1.10,2024-10-05 06:34:20,CALARASI (CL),Uscat
7.1.11,2024-10-05 06:44:34,CARAS-SEVERIN (CS),Umed
7.1.12,2024-10-05 06:08:49,CLUJ (CJ),Umed
7.1.13,2024-10-05 06:34:21,CONSTANTA (CT),Uscat
7.1.14,2024-10-05 06:21:35,COVASNA (CV),Umed
7.1.15,2024-10-05 06:19:51,DOLJ (DJ),Curata si umeda.
7.1.16,2024-10-05 06:56:39,GALATI (GL),Umed
7.1.17,2024-10-05 06:19:51,GORJ (GJ),Curata si umeda.
7.1.18,2024-10-05 06:32:21,HARGHITA (HR),Umed
7.1.19,2024-10-05 06:44:35,HUNEDOARA (HD),Umed
7.1.20,2024-10-05 06:34:21,IALOMITA (IL),Uscat
7.1.21,2024-10-05 06:33:26,IASI (IS),Uscata
7.1.22,2024-10-05 06:08:50,MARAMURES (MM),Umed
7.1.23,2024-10-05 06:19:52,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-10-05 07:20:42,MURES (MS),Uscat
7.1.25,2024-10-05 06:35:34,NEAMT (NT),Umeda
7.1.26,2024-10-05 06:19:52,OLT (OT),Curata si umeda.
7.1.27,2024-10-05 06:08:50,SALAJ (SJ),Umed
7.1.28,2024-10-05 06:08:50,SATU MARE (SM),Umed
7.1.29,2024-10-05 07:00:43,SIBIU (SB),A1 Saliste carosabil partial umed
7.1.30,2024-10-05 06:35:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-10-05 06:33:26,SUCEAVA (SV),Uscata
7.1.32,2024-10-05 06:44:35,TIMIS (TM),Umed
7.1.33,2024-10-05 06:34:21,TULCEA (TL),Uscat
7.1.34,2024-10-05 06:19:53,VALCEA (VL),Curata si umeda.
7.1.35,2024-10-05 06:33:27,VASLUI (VS),Uscata
7.1.36,2024-10-05 06:56:40,VRANCEA (VN),Umed
