NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-09 16:08:34,ALBA (AB),Partial uscat
7.1.2,2025-01-09 16:22:51,ARAD (AR),Uscat
7.1.3,2025-01-09 16:30:13,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-01-09 16:35:26,BACAU (BC),"Uscata, cu sectoare umede in zona de munte."
7.1.5,2025-01-09 16:08:34,BIHOR (BH),Partial uscat
7.1.6,2025-01-09 16:08:34,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2025-01-09 16:35:38,BOTOSANI (BT),Uscata
7.1.8,2025-01-09 16:49:31,BRAILA (BR),USCAT
7.1.9,2025-01-09 15:31:14,BRASOV (BV),Uscat
7.1.10,2025-01-09 16:29:45,BUCURESTI (B),Uscat
7.1.11,2025-01-09 16:49:31,BUZAU (BZ),USCAT
7.1.12,2025-01-09 16:49:43,CALARASI (CL),Uscat
7.1.13,2025-01-09 16:23:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-09 16:08:34,CLUJ (CJ),Partial uscat
7.1.15,2025-01-09 16:49:43,CONSTANTA (CT),Uscat
7.1.16,2025-01-09 16:04:10,COVASNA (CV),Partial umed
7.1.17,2025-01-09 16:30:24,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-01-09 15:45:51,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-09 16:49:31,GALATI (GL),USCAT
7.1.20,2025-01-09 16:29:46,GIURGIU (GR),Uscat
7.1.21,2025-01-09 15:08:13,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-09 16:03:10,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-09 16:23:08,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-09 16:49:43,IALOMITA (IL),Uscat
7.1.25,2025-01-09 16:35:39,IASI (IS),Uscata
7.1.26,2025-01-09 16:29:46,ILFOV (IF),Uscat
7.1.27,2025-01-09 16:08:34,MARAMURES (MM),Partial uscat
7.1.28,2025-01-09 15:32:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-09 16:01:11,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-01-09 16:35:27,NEAMT (NT),"Uscata, cu sectoare umede in zona de munte."
7.1.31,2025-01-09 15:16:47,OLT (OT),Curata si uscata.
7.1.32,2025-01-09 16:29:46,PRAHOVA (PH),Uscat
7.1.33,2025-01-09 16:08:34,SALAJ (SJ),Partial uscat
7.1.34,2025-01-09 16:08:34,SATU MARE (SM),Partial uscat
7.1.35,2025-01-09 16:02:20,SIBIU (SB),Uscat
7.1.36,2025-01-09 16:35:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata, cu sectoare umede in zona de munte."
7.1.37,2025-01-09 16:35:39,SUCEAVA (SV),Uscata
7.1.38,2025-01-09 16:29:46,TELEORMAN (TR),Uscat
7.1.39,2025-01-09 16:22:51,TIMIS (TM),Uscat
7.1.40,2025-01-09 16:49:43,TULCEA (TL),Uscat
7.1.41,2025-01-09 15:08:13,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-09 16:35:39,VASLUI (VS),Uscata
7.1.43,2025-01-09 16:50:13,VRANCEA (VN),USCAT cu portiuni umede la munte
