NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-20 15:55:53,ALBA (AB),Uscat
7.1.2,2024-10-20 16:45:31,ARAD (AR),Uscat
7.1.3,2024-10-20 15:55:53,BIHOR (BH),Uscat
7.1.4,2024-10-20 15:55:53,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-10-20 16:29:49,BRAILA (BR),Uscat
7.1.6,2024-10-20 15:56:36,BRASOV (BV),Uscat.
7.1.7,2024-10-20 16:29:49,BUZAU (BZ),Uscat
7.1.8,2024-10-20 16:33:24,CALARASI (CL),Uscat
7.1.9,2024-10-20 16:45:31,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-10-20 15:55:53,CLUJ (CJ),Uscat
7.1.11,2024-10-20 16:33:24,CONSTANTA (CT),Uscat
7.1.12,2024-10-20 15:56:37,COVASNA (CV),Uscat.
7.1.13,2024-10-20 15:50:40,DOLJ (DJ),Curata si uscata.
7.1.14,2024-10-20 16:29:49,GALATI (GL),Uscat
7.1.15,2024-10-20 15:50:40,GORJ (GJ),Curata si uscata.
7.1.16,2024-10-20 15:56:37,HARGHITA (HR),Uscat.
7.1.17,2024-10-20 16:45:31,HUNEDOARA (HD),Uscat
7.1.18,2024-10-20 16:33:24,IALOMITA (IL),Uscat
7.1.19,2024-10-20 15:55:53,MARAMURES (MM),Uscat
7.1.20,2024-10-20 15:50:40,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-10-20 16:05:34,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-10-20 15:50:40,OLT (OT),Curata si uscata.
7.1.23,2024-10-20 15:55:53,SALAJ (SJ),Uscat
7.1.24,2024-10-20 15:55:53,SATU MARE (SM),Uscat
7.1.25,2024-10-20 16:05:02,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.26,2024-10-20 16:45:31,TIMIS (TM),Uscat
7.1.27,2024-10-20 16:33:24,TULCEA (TL),Uscat
7.1.28,2024-10-20 15:50:40,VALCEA (VL),Curata si uscata.
7.1.29,2024-10-20 16:29:50,VRANCEA (VN),Uscat
