NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-13 16:47:04,ALBA (AB),Uscat
7.1.2,2023-10-13 16:27:13,ARAD (AR),Uscat
7.1.3,2023-10-13 16:29:07,BACAU (BC),Uscata
7.1.4,2023-10-13 16:47:04,BIHOR (BH),Uscat
7.1.5,2023-10-13 16:47:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-13 16:29:07,BOTOSANI (BT),Uscata
7.1.7,2023-10-13 17:13:10,BRAILA (BR),Uscat
7.1.8,2023-10-13 16:00:39,BRASOV (BV),Uscat.
7.1.9,2023-10-13 17:13:10,BUZAU (BZ),Uscat
7.1.10,2023-10-13 16:43:37,CALARASI (CL),Uscat
7.1.11,2023-10-13 16:27:13,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-13 16:47:05,CLUJ (CJ),Uscat
7.1.13,2023-10-13 16:43:37,CONSTANTA (CT),Uscat
7.1.14,2023-10-13 16:00:39,COVASNA (CV),Uscat.
7.1.15,2023-10-13 16:18:26,DOLJ (DJ),Uscat
7.1.16,2023-10-13 17:13:10,GALATI (GL),Uscat
7.1.17,2023-10-13 16:18:26,GORJ (GJ),Uscat
7.1.18,2023-10-13 16:00:40,HARGHITA (HR),Uscat.
7.1.19,2023-10-13 16:27:13,HUNEDOARA (HD),Uscat
7.1.20,2023-10-13 16:43:37,IALOMITA (IL),Uscat
7.1.21,2023-10-13 16:29:07,IASI (IS),Uscata
7.1.22,2023-10-13 16:47:05,MARAMURES (MM),Uscat
7.1.23,2023-10-13 16:18:26,MEHEDINTI (MH),Uscat
7.1.24,2023-10-13 16:27:05,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2023-10-13 16:29:07,NEAMT (NT),Uscata
7.1.26,2023-10-13 16:18:26,OLT (OT),Uscat
7.1.27,2023-10-13 16:47:05,SALAJ (SJ),Uscat
7.1.28,2023-10-13 16:47:05,SATU MARE (SM),Uscat
7.1.29,2023-10-13 16:27:28,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2023-10-13 16:28:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2023-10-13 16:29:07,SUCEAVA (SV),Uscata
7.1.32,2023-10-13 16:27:13,TIMIS (TM),Uscat
7.1.33,2023-10-13 16:43:37,TULCEA (TL),Uscat
7.1.34,2023-10-13 16:18:26,VALCEA (VL),Uscat
7.1.35,2023-10-13 16:29:07,VASLUI (VS),Uscata
7.1.36,2023-10-13 17:13:10,VRANCEA (VN),Uscat
