NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-13 16:03:10,ALBA (AB),Uscat
7.1.2,2024-04-13 16:29:16,ARAD (AR),Uscat
7.1.3,2024-04-13 16:45:52,BACAU (BC),Uscata.
7.1.4,2024-04-13 16:03:10,BIHOR (BH),Uscat
7.1.5,2024-04-13 16:03:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-13 16:45:52,BOTOSANI (BT),Uscata.
7.1.7,2024-04-13 16:48:56,BRAILA (BR),Uscat
7.1.8,2024-04-13 15:27:50,BRASOV (BV),Uscat
7.1.9,2024-04-13 16:48:56,BUZAU (BZ),Uscat
7.1.10,2024-04-13 16:33:14,CALARASI (CL),Uscat
7.1.11,2024-04-13 16:29:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-13 16:03:10,CLUJ (CJ),Uscat
7.1.13,2024-04-13 16:33:14,CONSTANTA (CT),Uscat
7.1.14,2024-04-13 16:22:24,COVASNA (CV),Uscat
7.1.15,2024-04-13 15:55:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-13 16:48:56,GALATI (GL),Uscat
7.1.17,2024-04-13 15:55:46,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-13 16:22:25,HARGHITA (HR),Uscat
7.1.19,2024-04-13 16:29:29,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-04-13 16:33:14,IALOMITA (IL),Uscat
7.1.21,2024-04-13 16:45:52,IASI (IS),Uscata.
7.1.22,2024-04-13 16:03:10,MARAMURES (MM),Uscat
7.1.23,2024-04-13 15:55:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-13 16:22:25,MURES (MS),Uscat
7.1.25,2024-04-13 16:45:52,NEAMT (NT),Uscata.
7.1.26,2024-04-13 15:55:46,OLT (OT),Curata si uscata.
7.1.27,2024-04-13 16:03:10,SALAJ (SJ),Uscat
7.1.28,2024-04-13 16:03:10,SATU MARE (SM),Uscat
7.1.29,2024-04-13 16:22:25,SIBIU (SB),Uscat
7.1.30,2024-04-13 16:45:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-04-13 16:45:52,SUCEAVA (SV),Uscata.
7.1.32,2024-04-13 16:29:17,TIMIS (TM),Uscat
7.1.33,2024-04-13 16:33:14,TULCEA (TL),Uscat
7.1.34,2024-04-13 15:55:46,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-13 16:45:52,VASLUI (VS),Uscata.
7.1.36,2024-04-13 16:48:56,VRANCEA (VN),Uscat
