NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-07 06:00:13,ALBA (AB),Uscat .
7.1.2,2026-04-07 06:48:24,ARAD (AR),Uscat
7.1.3,2026-04-07 07:20:25,BACAU (BC),Umeda
7.1.4,2026-04-07 06:00:14,BIHOR (BH),Uscat .
7.1.5,2026-04-07 06:00:15,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2026-04-07 07:20:36,BOTOSANI (BT),Uscata
7.1.7,2026-04-07 07:24:01,BRAILA (BR),Uscat
7.1.8,2026-04-07 06:56:56,BRASOV (BV),Uscat
7.1.9,2026-04-07 07:24:02,BUZAU (BZ),Uscat
7.1.10,2026-04-07 06:50:59,CALARASI (CL),Uscat
7.1.11,2026-04-07 06:48:25,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-07 06:00:15,CLUJ (CJ),Uscat .
7.1.13,2026-04-07 06:51:00,CONSTANTA (CT),Uscat
7.1.14,2026-04-07 06:56:57,COVASNA (CV),Uscat
7.1.15,2026-04-07 06:09:59,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-07 07:24:02,GALATI (GL),Uscat
7.1.17,2026-04-07 06:09:59,GORJ (GJ),Curata si uscata
7.1.18,2026-04-07 06:31:53,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2026-04-07 06:48:41,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-04-07 06:51:01,IALOMITA (IL),Uscat
7.1.21,2026-04-07 07:20:36,IASI (IS),Uscata
7.1.22,2026-04-07 06:00:16,MARAMURES (MM),Uscat .
7.1.23,2026-04-07 06:10:05,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-07 06:23:20,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.25,2026-04-07 07:20:37,NEAMT (NT),Uscata
7.1.26,2026-04-07 06:10:06,OLT (OT),Curata si uscata
7.1.27,2026-04-07 06:00:16,SALAJ (SJ),Uscat .
7.1.28,2026-04-07 06:00:18,SATU MARE (SM),Uscat .
7.1.29,2026-04-07 06:56:58,SIBIU (SB),Uscat
7.1.30,2026-04-07 07:20:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-04-07 07:20:38,SUCEAVA (SV),Uscata
7.1.32,2026-04-07 06:48:26,TIMIS (TM),Uscat
7.1.33,2026-04-07 06:51:01,TULCEA (TL),Uscat
7.1.34,2026-04-07 06:53:00,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.35,2026-04-07 07:20:38,VASLUI (VS),Uscata
7.1.36,2026-04-07 07:24:03,VRANCEA (VN),Uscat
