NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-22 05:02:06,ALBA (AB),Partial umed
7.1.2,2025-12-22 05:23:29,ARAD (AR),Uscat/umed
7.1.3,2025-12-22 05:44:38,ARGES (AG),Umed.
7.1.4,2025-12-22 05:46:58,BACAU (BC),Umeda.
7.1.5,2025-12-22 05:46:58,BOTOSANI (BT),Umeda.
7.1.6,2025-12-22 05:41:52,BRAILA (BR),Partial umed
7.1.7,2025-12-22 04:13:12,BRASOV (BV),Umed
7.1.8,2025-12-22 05:44:39,BUCURESTI (B),Umed.
7.1.9,2025-12-22 05:41:30,BUZAU (BZ),Umed
7.1.10,2025-12-22 05:34:57,CALARASI (CL),DN-uri: uscat  A2: umed
7.1.11,2025-12-22 05:23:29,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-22 04:58:32,CLUJ (CJ),Partial umed
7.1.13,2025-12-22 05:34:37,CONSTANTA (CT),Umed
7.1.14,2025-12-22 04:00:21,COVASNA (CV),Umed
7.1.15,2025-12-22 05:44:39,DAMBOVITA (DB),Umed.
7.1.16,2025-12-22 04:31:40,DOLJ (DJ),Curata si partial umeda
7.1.17,2025-12-22 05:41:53,GALATI (GL),Partial umed
7.1.18,2025-12-22 05:44:40,GIURGIU (GR),Umed.
7.1.19,2025-12-22 04:31:41,GORJ (GJ),Curata si partial umeda
7.1.20,2025-12-22 04:12:16,HARGHITA (HR),Carosabil umed
7.1.21,2025-12-22 05:23:30,HUNEDOARA (HD),Uscat/umed
7.1.22,2025-12-22 05:35:16,IALOMITA (IL),Umed
7.1.23,2025-12-22 05:46:59,IASI (IS),Umeda.
7.1.24,2025-12-22 05:44:40,ILFOV (IF),Umed.
7.1.25,2025-12-22 04:32:02,MEHEDINTI (MH),Curata si uscata
7.1.26,2025-12-22 04:35:27,MURES (MS),A3 Ungheni  carosabil umed
7.1.27,2025-12-22 05:47:35,NEAMT (NT),Umeda cu portiuni uscate.
7.1.28,2025-12-22 04:31:41,OLT (OT),Curata si partial umeda
7.1.29,2025-12-22 05:44:40,PRAHOVA (PH),Umed.
7.1.30,2025-12-22 05:01:38,SATU MARE (SM),Umed
7.1.31,2025-12-22 04:37:27,SIBIU (SB),Partial umed
7.1.32,2025-12-22 05:46:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.33,2025-12-22 05:47:36,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.34,2025-12-22 05:44:41,TELEORMAN (TR),Umed.
7.1.35,2025-12-22 05:23:31,TIMIS (TM),Uscat/umed
7.1.36,2025-12-22 05:35:29,TULCEA (TL),Umed
7.1.37,2025-12-22 04:31:42,VALCEA (VL),Curata si partial umeda
7.1.38,2025-12-22 05:47:00,VASLUI (VS),Umeda.
7.1.39,2025-12-22 05:41:54,VRANCEA (VN),Partial umed
