NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-12 11:17:08,ALBA (AB),Umed
7.1.2,2023-12-12 11:34:02,ARAD (AR),Umed
7.1.3,2023-12-12 11:27:06,ARGES (AG),Umed.
7.1.4,2023-12-12 11:20:46,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-12 11:17:08,BIHOR (BH),Umed
7.1.6,2023-12-12 11:17:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-12 11:22:22,BOTOSANI (BT),Umeda
7.1.8,2023-12-12 11:43:50,BRAILA (BR),Umed
7.1.9,2023-12-12 10:59:56,BRASOV (BV),Carosabil umed
7.1.10,2023-12-12 11:27:35,BUCURESTI (B),Partial umed/Partial uscat.
7.1.11,2023-12-12 11:44:56,BUZAU (BZ),Uscat la ses/umed la munte
7.1.12,2023-12-12 11:48:06,CALARASI (CL),DN-uri: uscat   A2: uscat
7.1.13,2023-12-12 11:34:22,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-12-12 11:17:09,CLUJ (CJ),Umed
7.1.15,2023-12-12 11:47:47,CONSTANTA (CT),DN-uri partial umed/uscat. A2 uscat A4 uscat
7.1.16,2023-12-12 11:14:21,COVASNA (CV),Umede
7.1.17,2023-12-12 11:28:06,DAMBOVITA (DB),Partial uscat.
7.1.18,2023-12-12 11:05:13,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2023-12-12 11:43:51,GALATI (GL),Umed
7.1.20,2023-12-12 11:28:28,GIURGIU (GR),Umed.
7.1.21,2023-12-12 11:07:36,GORJ (GJ),Curata si umeda
7.1.22,2023-12-12 11:34:02,HUNEDOARA (HD),Umed
7.1.23,2023-12-12 11:48:25,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: uscat
7.1.24,2023-12-12 11:21:50,IASI (IS),Umeda
7.1.25,2023-12-12 11:28:28,ILFOV (IF),Umed.
7.1.26,2023-12-12 11:17:10,MARAMURES (MM),Umed
7.1.27,2023-12-12 11:06:36,MEHEDINTI (MH),Curata si umeda
7.1.28,2023-12-12 11:04:44,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2023-12-12 11:20:46,NEAMT (NT),Umeda cu portiuni uscate
7.1.30,2023-12-12 11:12:01,OLT (OT),"Curata si umeda, izolat uscata"
7.1.31,2023-12-12 11:28:52,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.32,2023-12-12 11:17:10,SALAJ (SJ),Umed
7.1.33,2023-12-12 11:17:11,SATU MARE (SM),Umed
7.1.34,2023-12-12 11:14:22,SIBIU (SB),Umede
7.1.35,2023-12-12 11:20:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.36,2023-12-12 11:21:50,SUCEAVA (SV),Umeda
7.1.37,2023-12-12 11:29:15,TELEORMAN (TR),Umed.
7.1.38,2023-12-12 11:34:23,TIMIS (TM),Umed / Uscat
7.1.39,2023-12-12 11:48:40,TULCEA (TL),Umed
7.1.40,2023-12-12 11:09:37,VALCEA (VL),Curata si umeda
7.1.41,2023-12-12 11:21:50,VASLUI (VS),Umeda
7.1.42,2023-12-12 11:43:51,VRANCEA (VN),Umed
