NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-08 13:19:12,ALBA (AB),Umed
7.1.2,2024-05-08 11:44:08,ARAD (AR),Uscat
7.1.3,2024-05-08 11:02:45,BACAU (BC),Umeda
7.1.4,2024-05-08 13:19:12,BIHOR (BH),Umed
7.1.5,2024-05-08 13:19:12,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-05-08 11:02:59,BOTOSANI (BT),Uscata
7.1.7,2024-05-08 11:43:06,BRAILA (BR),Uscat
7.1.8,2024-05-08 11:15:38,BRASOV (BV),Umed
7.1.9,2024-05-08 11:43:06,BUZAU (BZ),Uscat
7.1.10,2024-05-08 11:59:19,CALARASI (CL),Uscat
7.1.11,2024-05-08 11:44:23,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-05-08 13:19:12,CLUJ (CJ),Umed
7.1.13,2024-05-08 11:59:19,CONSTANTA (CT),Uscat
7.1.14,2024-05-08 11:25:58,COVASNA (CV),Partial umed
7.1.15,2024-05-08 11:06:31,DOLJ (DJ),Curata si uscata
7.1.16,2024-05-08 11:43:06,GALATI (GL),Uscat
7.1.17,2024-05-08 11:06:31,GORJ (GJ),Curata si uscata
7.1.18,2024-05-08 11:11:22,HARGHITA (HR),Carosabil umed
7.1.19,2024-05-08 11:44:23,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-05-08 11:59:19,IALOMITA (IL),Uscat
7.1.21,2024-05-08 11:03:23,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-05-08 13:19:12,MARAMURES (MM),Umed
7.1.23,2024-05-08 11:06:31,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-05-08 11:26:10,MURES (MS),Umed
7.1.25,2024-05-08 11:02:45,NEAMT (NT),Umeda
7.1.26,2024-05-08 11:06:31,OLT (OT),Curata si uscata
7.1.27,2024-05-08 13:19:12,SALAJ (SJ),Umed
7.1.28,2024-05-08 13:19:12,SATU MARE (SM),Umed
7.1.29,2024-05-08 11:25:58,SIBIU (SB),Partial umed
7.1.30,2024-05-08 11:03:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-05-08 11:03:23,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-05-08 11:44:08,TIMIS (TM),Uscat
7.1.33,2024-05-08 11:59:19,TULCEA (TL),Uscat
7.1.34,2024-05-08 11:07:42,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-05-08 11:03:23,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-05-08 11:43:06,VRANCEA (VN),Uscat
