NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-26 06:13:16,ALBA (AB),Uscat
7.1.2,2024-04-26 06:37:48,ARAD (AR),Uscat
7.1.3,2024-04-26 07:04:35,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-04-26 07:00:27,BACAU (BC),Umeda
7.1.5,2024-04-26 06:13:16,BIHOR (BH),Uscat
7.1.6,2024-04-26 06:13:01,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-26 07:00:27,BOTOSANI (BT),Umeda
7.1.8,2024-04-26 06:57:24,BRAILA (BR),Umed
7.1.9,2024-04-26 06:49:12,BRASOV (BV),Ud
7.1.10,2024-04-26 06:53:08,BUCURESTI (B),Uscat
7.1.11,2024-04-26 06:57:24,BUZAU (BZ),Umed
7.1.12,2024-04-26 06:35:57,CALARASI (CL),Uscat
7.1.13,2024-04-26 06:38:02,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-04-26 06:13:17,CLUJ (CJ),Uscat
7.1.15,2024-04-26 06:35:57,CONSTANTA (CT),Uscat
7.1.16,2024-04-26 06:53:46,DAMBOVITA (DB),Umed
7.1.17,2024-04-26 06:32:12,DOLJ (DJ),Curata si uscata.
7.1.18,2024-04-26 06:57:39,GALATI (GL),Uscat
7.1.19,2024-04-26 06:53:46,GIURGIU (GR),Umed
7.1.20,2024-04-26 06:32:35,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.21,2024-04-26 06:28:12,HARGHITA (HR),Umed
7.1.22,2024-04-26 06:38:02,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-04-26 06:35:57,IALOMITA (IL),Uscat
7.1.24,2024-04-26 07:00:27,IASI (IS),Umeda
7.1.25,2024-04-26 06:54:00,ILFOV (IF),Uscat
7.1.26,2024-04-26 06:13:17,MARAMURES (MM),Uscat
7.1.27,2024-04-26 06:32:12,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-04-26 06:38:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2024-04-26 07:00:27,NEAMT (NT),Umeda
7.1.30,2024-04-26 06:32:12,OLT (OT),Curata si uscata.
7.1.31,2024-04-26 06:53:46,PRAHOVA (PH),Umed
7.1.32,2024-04-26 06:13:17,SALAJ (SJ),Uscat
7.1.33,2024-04-26 06:13:17,SATU MARE (SM),Uscat
7.1.34,2024-04-26 06:38:07,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2024-04-26 07:00:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.36,2024-04-26 07:00:27,SUCEAVA (SV),Umeda
7.1.37,2024-04-26 06:53:08,TELEORMAN (TR),Uscat
7.1.38,2024-04-26 06:37:48,TIMIS (TM),Uscat
7.1.39,2024-04-26 06:35:57,TULCEA (TL),Uscat
7.1.40,2024-04-26 06:49:06,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.41,2024-04-26 07:00:16,VASLUI (VS),Uscata
7.1.42,2024-04-26 06:57:24,VRANCEA (VN),Umed
