NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-07 05:33:49,ALBA (AB),Umed
7.1.2,2026-01-07 05:48:15,ARAD (AR),Umed
7.1.3,2026-01-07 08:07:29,ARGES (AG),Partial umed
7.1.4,2026-01-07 05:30:52,BACAU (BC),Umeda
7.1.5,2026-01-07 05:33:49,BIHOR (BH),Umed
7.1.6,2026-01-07 05:33:49,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-07 05:30:53,BOTOSANI (BT),Umeda
7.1.8,2026-01-07 05:35:16,BRAILA (BR),Umed
7.1.9,2026-01-07 04:14:36,BRASOV (BV),Umed
7.1.10,2026-01-07 08:07:29,BUCURESTI (B),Partial umed
7.1.11,2026-01-07 05:35:16,BUZAU (BZ),Umed
7.1.12,2026-01-07 05:39:24,CALARASI (CL),Umed
7.1.13,2026-01-07 05:48:15,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-07 05:33:49,CLUJ (CJ),Umed
7.1.15,2026-01-07 05:39:25,CONSTANTA (CT),Umed
7.1.16,2026-01-07 04:02:57,COVASNA (CV),Umed
7.1.17,2026-01-07 08:07:29,DAMBOVITA (DB),Partial umed
7.1.18,2026-01-07 04:37:09,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-07 05:35:16,GALATI (GL),Umed
7.1.20,2026-01-07 08:07:29,GIURGIU (GR),Partial umed
7.1.21,2026-01-07 04:37:09,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-07 04:14:05,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-07 05:48:15,HUNEDOARA (HD),Umed
7.1.24,2026-01-07 05:39:45,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri: umed, A2: umed"
7.1.25,2026-01-07 05:30:53,IASI (IS),Umeda
7.1.26,2026-01-07 08:07:29,ILFOV (IF),Partial umed
7.1.27,2026-01-07 05:33:49,MARAMURES (MM),Umed
7.1.28,2026-01-07 04:37:10,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-07 04:01:09,MURES (MS),Carosabil umed
7.1.30,2026-01-07 05:30:54,NEAMT (NT),Umeda
7.1.31,2026-01-07 04:37:11,OLT (OT),Curata si umeda.
7.1.32,2026-01-07 08:07:30,PRAHOVA (PH),Partial umed
7.1.33,2026-01-07 05:33:49,SALAJ (SJ),Umed
7.1.34,2026-01-07 05:33:49,SATU MARE (SM),Umed
7.1.35,2026-01-07 04:35:33,SIBIU (SB),Umed.
7.1.36,2026-01-07 05:30:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-07 05:30:55,SUCEAVA (SV),Umeda
7.1.38,2026-01-07 08:07:30,TELEORMAN (TR),Partial umed
7.1.39,2026-01-07 05:48:15,TIMIS (TM),Umed
7.1.40,2026-01-07 05:39:26,TULCEA (TL),Umed
7.1.41,2026-01-07 04:37:11,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-07 05:30:55,VASLUI (VS),Umeda
7.1.43,2026-01-07 05:35:17,VRANCEA (VN),Umed
