NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-27 16:06:10,ALBA (AB),Uscat
7.1.2,2024-04-27 16:33:46,ARAD (AR),Uscat
7.1.3,2024-04-27 16:27:50,ARGES (AG),Uscat
7.1.4,2024-04-27 16:06:10,BIHOR (BH),Uscat
7.1.5,2024-04-27 16:06:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-27 16:59:05,BRAILA (BR),USCAT
7.1.7,2024-04-27 16:22:24,BRASOV (BV),Uscat
7.1.8,2024-04-27 16:27:50,BUCURESTI (B),Uscat
7.1.9,2024-04-27 16:59:05,BUZAU (BZ),USCAT
7.1.10,2024-04-27 16:39:13,CALARASI (CL),Uscat
7.1.11,2024-04-27 16:33:46,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-27 16:06:11,CLUJ (CJ),Uscat
7.1.13,2024-04-27 16:39:13,CONSTANTA (CT),Uscat
7.1.14,2024-04-27 16:34:05,COVASNA (CV),Uscat
7.1.15,2024-04-27 16:27:50,DAMBOVITA (DB),Uscat
7.1.16,2024-04-27 16:40:32,DOLJ (DJ),Curata si uscata
7.1.17,2024-04-27 16:59:05,GALATI (GL),USCAT
7.1.18,2024-04-27 16:27:50,GIURGIU (GR),Uscat
7.1.19,2024-04-27 16:40:32,GORJ (GJ),Curata si uscata
7.1.20,2024-04-27 16:05:38,HARGHITA (HR),Uscat
7.1.21,2024-04-27 16:33:35,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2024-04-27 16:39:13,IALOMITA (IL),Uscat
7.1.23,2024-04-27 16:27:50,ILFOV (IF),Uscat
7.1.24,2024-04-27 16:06:11,MARAMURES (MM),Uscat
7.1.25,2024-04-27 16:40:32,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-04-27 16:34:05,MURES (MS),Uscat
7.1.27,2024-04-27 16:40:32,OLT (OT),Curata si uscata
7.1.28,2024-04-27 16:28:09,PRAHOVA (PH),Uscat/ partial umed la Sinaia
7.1.29,2024-04-27 16:06:11,SALAJ (SJ),Uscat
7.1.30,2024-04-27 16:06:11,SATU MARE (SM),Uscat
7.1.31,2024-04-27 16:05:07,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-04-27 16:27:50,TELEORMAN (TR),Uscat
7.1.33,2024-04-27 16:33:46,TIMIS (TM),Uscat
7.1.34,2024-04-27 16:39:13,TULCEA (TL),Uscat
7.1.35,2024-04-27 16:40:32,VALCEA (VL),Curata si uscata
7.1.36,2024-04-27 16:59:06,VRANCEA (VN),USCAT
