NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-11 11:20:05,ALBA (AB),Uscat
7.1.2,2024-01-11 11:46:24,ARAD (AR),Uscat/umed
7.1.3,2024-01-11 11:46:19,ARGES (AG),Uscat
7.1.4,2024-01-11 11:50:16,BACAU (BC),Uscta cu portiuni umede
7.1.5,2024-01-11 11:20:06,BIHOR (BH),Uscat
7.1.6,2024-01-11 11:20:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-11 11:48:41,BOTOSANI (BT),Umeda cu portiuni cu zapada framantata <1cm
7.1.8,2024-01-11 11:27:31,BRAILA (BR),Uscat
7.1.9,2024-01-11 10:52:47,BRASOV (BV),Uscat
7.1.10,2024-01-11 11:46:20,BUCURESTI (B),Uscat
7.1.11,2024-01-11 11:27:31,BUZAU (BZ),Uscat
7.1.12,2024-01-11 11:54:08,CALARASI (CL),Uscat
7.1.13,2024-01-11 11:46:25,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-11 11:20:08,CLUJ (CJ),Uscat
7.1.15,2024-01-11 11:54:08,CONSTANTA (CT),Uscat
7.1.16,2024-01-11 11:08:04,COVASNA (CV),Uscat
7.1.17,2024-01-11 11:48:02,DAMBOVITA (DB),Uscat/ izolat umed in zona de munte
7.1.18,2024-01-11 11:40:53,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-11 11:27:32,GALATI (GL),Uscat
7.1.20,2024-01-11 11:46:20,GIURGIU (GR),Uscat
7.1.21,2024-01-11 11:41:07,GORJ (GJ),Curata si uscata.
7.1.22,2024-01-11 11:03:53,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-11 11:46:25,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-11 11:54:09,IALOMITA (IL),Uscat
7.1.25,2024-01-11 11:50:17,IASI (IS),Uscta cu portiuni umede
7.1.26,2024-01-11 11:46:21,ILFOV (IF),Uscat
7.1.27,2024-01-11 11:20:09,MARAMURES (MM),Uscat
7.1.28,2024-01-11 11:40:15,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-11 11:15:47,MURES (MS),Carosabil uscat.
7.1.30,2024-01-11 11:49:04,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-01-11 11:41:13,OLT (OT),Curata si uscata.
7.1.32,2024-01-11 11:47:40,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2024-01-11 11:20:09,SALAJ (SJ),Uscat
7.1.34,2024-01-11 11:20:10,SATU MARE (SM),Uscat
7.1.35,2024-01-11 11:14:08,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-01-11 11:50:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscta cu portiuni umede
7.1.37,2024-01-11 11:49:04,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2024-01-11 11:46:22,TELEORMAN (TR),Uscat
7.1.39,2024-01-11 11:46:25,TIMIS (TM),Uscat/umed
7.1.40,2024-01-11 11:54:09,TULCEA (TL),Uscat
7.1.41,2024-01-11 11:41:36,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-11 11:49:51,VASLUI (VS),Uscata cu portiuni umede si portiuni cu zapada framantata 1 - 2 cm
7.1.43,2024-01-11 11:27:32,VRANCEA (VN),Uscat
