NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-18 16:33:05,ALBA (AB),Uscat
7.1.2,2024-06-18 16:26:32,ARAD (AR),Uscat
7.1.3,2024-06-18 16:17:34,ARGES (AG),Uscat
7.1.4,2024-06-18 16:33:05,BIHOR (BH),Uscat
7.1.5,2024-06-18 16:33:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-18 16:27:41,BRAILA (BR),Uscat
7.1.7,2024-06-18 16:10:07,BRASOV (BV),Uscat
7.1.8,2024-06-18 16:17:34,BUCURESTI (B),Uscat
7.1.9,2024-06-18 16:27:57,BUZAU (BZ),Umed
7.1.10,2024-06-18 16:41:44,CALARASI (CL),Uscat
7.1.11,2024-06-18 16:26:32,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-18 16:33:06,CLUJ (CJ),Uscat
7.1.13,2024-06-18 16:41:44,CONSTANTA (CT),Uscat
7.1.14,2024-06-18 16:13:51,COVASNA (CV),Uscat
7.1.15,2024-06-18 16:17:34,DAMBOVITA (DB),Uscat
7.1.16,2024-06-18 15:59:11,DOLJ (DJ),Curata si uscata.
7.1.17,2024-06-18 16:27:41,GALATI (GL),Uscat
7.1.18,2024-06-18 16:17:34,GIURGIU (GR),Uscat
7.1.19,2024-06-18 15:59:11,GORJ (GJ),Curata si uscata.
7.1.20,2024-06-18 16:02:42,HARGHITA (HR),Uscat
7.1.21,2024-06-18 16:26:32,HUNEDOARA (HD),Uscat
7.1.22,2024-06-18 16:41:44,IALOMITA (IL),Uscat
7.1.23,2024-06-18 16:17:34,ILFOV (IF),Uscat
7.1.24,2024-06-18 16:33:06,MARAMURES (MM),Uscat
7.1.25,2024-06-18 15:59:11,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-06-18 16:09:39,MURES (MS),Uscat
7.1.27,2024-06-18 15:59:11,OLT (OT),Curata si uscata.
7.1.28,2024-06-18 16:17:34,PRAHOVA (PH),Uscat
7.1.29,2024-06-18 16:33:06,SALAJ (SJ),Uscat
7.1.30,2024-06-18 16:33:06,SATU MARE (SM),Uscat
7.1.31,2024-06-18 16:04:09,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-06-18 16:17:34,TELEORMAN (TR),Uscat
7.1.33,2024-06-18 16:26:32,TIMIS (TM),Uscat
7.1.34,2024-06-18 16:41:44,TULCEA (TL),Uscat
7.1.35,2024-06-18 15:59:11,VALCEA (VL),Curata si uscata.
7.1.36,2024-06-18 16:27:41,VRANCEA (VN),Uscat
