NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-01 16:17:56,ALBA (AB),Uscat
7.1.2,2024-03-01 16:28:10,ARAD (AR),Uscat
7.1.3,2024-03-01 16:14:19,ARGES (AG),Uscat.
7.1.4,2024-03-01 16:17:58,BACAU (BC),Uscata
7.1.5,2024-03-01 16:17:56,BIHOR (BH),Uscat
7.1.6,2024-03-01 16:17:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-01 16:17:59,BOTOSANI (BT),Uscata
7.1.8,2024-03-01 16:33:01,BRAILA (BR),Uscat
7.1.9,2024-03-01 16:04:21,BRASOV (BV),Uscat
7.1.10,2024-03-01 16:14:19,BUCURESTI (B),Uscat.
7.1.11,2024-03-01 16:33:01,BUZAU (BZ),Uscat
7.1.12,2024-03-01 16:37:49,CALARASI (CL),Uscat
7.1.13,2024-03-01 16:28:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-01 16:17:56,CLUJ (CJ),Uscat
7.1.15,2024-03-01 16:37:49,CONSTANTA (CT),Uscat
7.1.16,2024-03-01 16:06:18,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-01 16:14:19,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-01 16:18:39,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-03-01 16:33:01,GALATI (GL),Uscat
7.1.20,2024-03-01 16:14:19,GIURGIU (GR),Uscat.
7.1.21,2024-03-01 16:18:39,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-03-01 16:04:21,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-03-01 16:28:24,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-01 16:37:49,IALOMITA (IL),Uscat
7.1.25,2024-03-01 16:17:59,IASI (IS),Uscata
7.1.26,2024-03-01 16:14:20,ILFOV (IF),Uscat.
7.1.27,2024-03-01 16:17:56,MARAMURES (MM),Uscat
7.1.28,2024-03-01 16:18:39,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-03-01 16:07:22,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-01 16:17:59,NEAMT (NT),Uscata
7.1.31,2024-03-01 16:18:54,OLT (OT),Curata si uscata
7.1.32,2024-03-01 16:14:20,PRAHOVA (PH),Uscat.
7.1.33,2024-03-01 16:17:57,SALAJ (SJ),Uscat
7.1.34,2024-03-01 16:17:57,SATU MARE (SM),Uscat
7.1.35,2024-03-01 16:07:04,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-03-01 16:17:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-03-01 16:17:59,SUCEAVA (SV),Uscata
7.1.38,2024-03-01 16:14:20,TELEORMAN (TR),Uscat.
7.1.39,2024-03-01 16:28:11,TIMIS (TM),Uscat
7.1.40,2024-03-01 16:37:50,TULCEA (TL),Uscat
7.1.41,2024-03-01 16:18:39,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-01 16:17:59,VASLUI (VS),Uscata
7.1.43,2024-03-01 16:33:01,VRANCEA (VN),Uscat
