NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-11 16:15:22,ALBA (AB),Umed .
7.1.2,2024-12-11 16:24:20,ARAD (AR),Umed / uscat
7.1.3,2024-12-11 16:28:08,ARGES (AG),Uscat/Partial umed: zona de campie. Umed: zona de munte.
7.1.4,2024-12-11 16:45:14,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-11 16:15:53,BIHOR (BH),Uscat.
7.1.6,2024-12-11 16:15:24,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-11 16:46:06,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-12-11 16:46:30,BRAILA (BR),USCAT
7.1.9,2024-12-11 16:16:35,BRASOV (BV),Umed
7.1.10,2024-12-11 16:28:24,BUCURESTI (B),Uscat.
7.1.11,2024-12-11 16:46:31,BUZAU (BZ),USCAT
7.1.12,2024-12-11 16:28:41,CALARASI (CL),Uscat
7.1.13,2024-12-11 16:24:20,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-11 16:15:24,CLUJ (CJ),Umed .
7.1.15,2024-12-11 16:28:41,CONSTANTA (CT),Uscat
7.1.16,2024-12-11 16:02:08,COVASNA (CV),Umed
7.1.17,2024-12-11 16:28:38,DAMBOVITA (DB),Partial umed.
7.1.18,2024-12-11 15:39:35,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-11 16:46:31,GALATI (GL),USCAT
7.1.20,2024-12-11 16:28:52,GIURGIU (GR),Uscat.
7.1.21,2024-12-11 15:39:55,GORJ (GJ),"Curata si uscata, partial umeda zona de munte."
7.1.22,2024-12-11 16:02:40,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-11 16:24:20,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-12-11 16:28:42,IALOMITA (IL),Uscat
7.1.25,2024-12-11 16:44:16,IASI (IS),Uscata.
7.1.26,2024-12-11 16:28:52,ILFOV (IF),Uscat.
7.1.27,2024-12-11 16:15:24,MARAMURES (MM),Umed .
7.1.28,2024-12-11 15:39:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-11 16:04:20,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2024-12-11 16:45:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-11 15:39:35,OLT (OT),Curata si uscata.
7.1.32,2024-12-11 16:29:14,PRAHOVA (PH),Uscat. Umed: Sinaia si Cheia.
7.1.33,2024-12-11 16:15:24,SALAJ (SJ),Umed .
7.1.34,2024-12-11 16:15:36,SATU MARE (SM),Uscat.
7.1.35,2024-12-11 16:03:53,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-12-11 16:46:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-11 16:46:06,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-11 16:29:26,TELEORMAN (TR),Uscat.
7.1.39,2024-12-11 16:24:20,TIMIS (TM),Umed / uscat
7.1.40,2024-12-11 16:28:42,TULCEA (TL),Uscat
7.1.41,2024-12-11 15:55:47,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2024-12-11 16:44:16,VASLUI (VS),Uscata.
7.1.43,2024-12-11 16:46:47,VRANCEA (VN),USCAT cu portiuni umede la munte
