NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-17 16:24:31,ARAD (AR),Uscat / Umed
7.1.2,2024-03-17 16:11:58,BACAU (BC),Uscata
7.1.3,2024-03-17 16:11:27,BIHOR (BH),Umed
7.1.4,2024-03-17 15:58:19,BISTRITA-NASAUD (BN),Umed
7.1.5,2024-03-17 16:11:58,BOTOSANI (BT),Uscata
7.1.6,2024-03-17 16:42:03,BRAILA (BR),Uscat.
7.1.7,2024-03-17 16:03:18,BRASOV (BV),Partial umed
7.1.8,2024-03-17 16:42:37,BUZAU (BZ),Uscat la ses. Umed la munte.
7.1.9,2024-03-17 16:43:00,CALARASI (CL),Uscat
7.1.10,2024-03-17 16:24:31,CARAS-SEVERIN (CS),Uscat / Umed
7.1.11,2024-03-17 15:58:19,CLUJ (CJ),Umed
7.1.12,2024-03-17 16:43:00,CONSTANTA (CT),Uscat
7.1.13,2024-03-17 16:22:35,COVASNA (CV),Partial umed
7.1.14,2024-03-17 15:32:52,DOLJ (DJ),Curata si uscata.
7.1.15,2024-03-17 16:42:03,GALATI (GL),Uscat.
7.1.16,2024-03-17 15:32:52,GORJ (GJ),Curata si uscata.
7.1.17,2024-03-17 15:51:37,HARGHITA (HR),Carosabil uscat partial umed
7.1.18,2024-03-17 16:24:52,HUNEDOARA (HD),Umed / Uscat
7.1.19,2024-03-17 16:43:00,IALOMITA (IL),Uscat
7.1.20,2024-03-17 16:11:58,IASI (IS),Uscata
7.1.21,2024-03-17 16:03:54,MARAMURES (MM),Partial umed
7.1.22,2024-03-17 15:32:52,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-03-17 16:09:06,MURES (MS),Carosabil umed
7.1.24,2024-03-17 16:11:58,NEAMT (NT),Uscata
7.1.25,2024-03-17 15:32:52,OLT (OT),Curata si uscata.
7.1.26,2024-03-17 16:05:59,SALAJ (SJ),Umed
7.1.27,2024-03-17 16:06:20,SATU MARE (SM),Uscat
7.1.28,2024-03-17 16:22:35,SIBIU (SB),Partial umed
7.1.29,2024-03-17 16:11:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-03-17 16:12:11,SUCEAVA (SV),Umeda
7.1.31,2024-03-17 16:25:02,TIMIS (TM),Uscat
7.1.32,2024-03-17 16:43:00,TULCEA (TL),Uscat
7.1.33,2024-03-17 15:51:32,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.34,2024-03-17 16:11:58,VASLUI (VS),Uscata
7.1.35,2024-03-17 16:42:03,VRANCEA (VN),Uscat.
