NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-11 05:31:36,ALBA (AB),Umed
7.1.2,2024-12-11 05:29:47,ARAD (AR),Umed
7.1.3,2024-12-11 05:05:00,ARGES (AG),Umed
7.1.4,2024-12-11 05:41:51,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-11 05:31:36,BIHOR (BH),Umed
7.1.6,2024-12-11 05:31:37,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-11 05:40:30,BOTOSANI (BT),Umeda.
7.1.8,2024-12-11 05:35:20,BRAILA (BR),Uscat / umed pe DN22J
7.1.9,2024-12-11 04:16:29,BRASOV (BV),Umed
7.1.10,2024-12-11 05:05:01,BUCURESTI (B),Umed
7.1.11,2024-12-11 05:35:38,BUZAU (BZ),Umed
7.1.12,2024-12-11 05:47:51,CALARASI (CL),Umed
7.1.13,2024-12-11 05:30:05,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-11 04:54:26,CLUJ (CJ),Umed
7.1.15,2024-12-11 05:47:51,CONSTANTA (CT),Umed
7.1.16,2024-12-11 04:21:18,COVASNA (CV),Umed
7.1.17,2024-12-11 05:05:02,DAMBOVITA (DB),Umed
7.1.18,2024-12-11 04:15:41,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-11 05:35:55,GALATI (GL),Partial umed
7.1.20,2024-12-11 05:05:03,GIURGIU (GR),Umed
7.1.21,2024-12-11 04:15:42,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-11 04:10:42,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-12-11 05:30:06,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-11 05:47:51,IALOMITA (IL),Umed
7.1.25,2024-12-11 05:41:52,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-11 05:05:03,ILFOV (IF),Umed
7.1.27,2024-12-11 05:31:38,MARAMURES (MM),Umed
7.1.28,2024-12-11 04:15:42,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-11 04:30:39,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-11 05:41:11,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-11 04:15:43,OLT (OT),Curata si umeda.
7.1.32,2024-12-11 05:05:04,PRAHOVA (PH),Umed
7.1.33,2024-12-11 05:31:38,SALAJ (SJ),Umed
7.1.34,2024-12-11 05:31:39,SATU MARE (SM),Umed
7.1.35,2024-12-11 04:30:09,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-12-11 05:40:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-11 05:40:30,SUCEAVA (SV),Umeda.
7.1.38,2024-12-11 05:05:04,TELEORMAN (TR),Umed
7.1.39,2024-12-11 05:29:48,TIMIS (TM),Umed
7.1.40,2024-12-11 05:47:52,TULCEA (TL),Umed
7.1.41,2024-12-11 04:15:43,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-11 05:42:15,VASLUI (VS),Uscata.
7.1.43,2024-12-11 05:36:18,VRANCEA (VN),Uscat / portiuni umede la munte
