NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-02 11:19:52,ALBA (AB),Umed
7.1.2,2023-12-02 11:30:48,ARAD (AR),Umed / Uscat
7.1.3,2023-12-02 11:23:03,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-12-02 11:48:06,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-02 11:19:53,BIHOR (BH),Umed
7.1.6,2023-12-02 11:19:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-02 11:48:24,BOTOSANI (BT),Umeda
7.1.8,2023-12-02 11:38:27,BRAILA (BR),Uscat
7.1.9,2023-12-02 11:04:05,BRASOV (BV),Partial umed
7.1.10,2023-12-02 11:22:38,BUCURESTI (B),Uscat
7.1.11,2023-12-02 11:38:27,BUZAU (BZ),Uscat
7.1.12,2023-12-02 11:58:15,CALARASI (CL),Uscat
7.1.13,2023-12-02 11:30:55,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-02 11:19:54,CLUJ (CJ),Umed
7.1.15,2023-12-02 11:58:32,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-12-02 11:13:46,COVASNA (CV),Partial umed
7.1.17,2023-12-02 11:22:38,DAMBOVITA (DB),Uscat
7.1.18,2023-12-02 11:27:30,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-02 11:38:29,GALATI (GL),Uscat
7.1.20,2023-12-02 11:22:39,GIURGIU (GR),Uscat
7.1.21,2023-12-02 11:27:37,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-02 11:07:06,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-02 11:31:03,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-02 11:58:15,IALOMITA (IL),Uscat
7.1.25,2023-12-02 11:48:07,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-02 11:22:39,ILFOV (IF),Uscat
7.1.27,2023-12-02 11:19:55,MARAMURES (MM),Umed
7.1.28,2023-12-02 11:28:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-02 11:03:00,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-12-02 11:48:07,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-02 11:28:37,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-02 11:23:24,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-12-02 11:19:56,SALAJ (SJ),Umed
7.1.34,2023-12-02 11:19:56,SATU MARE (SM),Umed
7.1.35,2023-12-02 11:13:47,SIBIU (SB),Partial umed
7.1.36,2023-12-02 11:48:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-12-02 11:48:25,SUCEAVA (SV),Umeda
7.1.38,2023-12-02 11:22:40,TELEORMAN (TR),Uscat
7.1.39,2023-12-02 11:31:08,TIMIS (TM),Uscat
7.1.40,2023-12-02 11:58:16,TULCEA (TL),Uscat
7.1.41,2023-12-02 11:28:45,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-12-02 11:48:08,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-02 11:39:22,VRANCEA (VN),Uscat la ses/portiuni umede la munte
