NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-09 18:42:13,ARGES (AG),Uscat.
7.1.2,2023-09-09 18:41:11,BACAU (BC),Uscata
7.1.3,2023-09-09 18:41:11,BOTOSANI (BT),Uscata
7.1.4,2023-09-09 18:42:13,BUCURESTI (B),Uscat.
7.1.5,2023-09-09 18:42:13,DAMBOVITA (DB),Uscat.
7.1.6,2023-09-09 18:42:13,GIURGIU (GR),Uscat.
7.1.7,2023-09-09 18:41:11,IASI (IS),Uscata
7.1.8,2023-09-09 18:42:13,ILFOV (IF),Uscat.
7.1.9,2023-09-09 18:41:11,NEAMT (NT),Uscata
7.1.10,2023-09-09 18:42:13,PRAHOVA (PH),Uscat.
7.1.11,2023-09-09 18:41:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.12,2023-09-09 18:41:11,SUCEAVA (SV),Uscata
7.1.13,2023-09-09 18:42:13,TELEORMAN (TR),Uscat.
7.1.14,2023-09-09 18:41:12,VASLUI (VS),Uscata
