NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-30 11:51:48,ALBA (AB),Uscat
7.1.2,2024-04-30 11:28:30,ARAD (AR),Uscat
7.1.3,2024-04-30 11:39:26,ARGES (AG),Umed
7.1.4,2024-04-30 11:12:20,BACAU (BC),Uscata
7.1.5,2024-04-30 11:51:48,BIHOR (BH),Uscat
7.1.6,2024-04-30 11:51:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-30 11:12:20,BOTOSANI (BT),Uscata
7.1.8,2024-04-30 11:18:42,BRAILA (BR),Uscat
7.1.9,2024-04-30 10:42:56,BRASOV (BV),USCAT
7.1.10,2024-04-30 11:39:36,BUCURESTI (B),Umed
7.1.11,2024-04-30 11:18:42,BUZAU (BZ),Uscat
7.1.12,2024-04-30 11:32:06,CALARASI (CL),Umed
7.1.13,2024-04-30 11:28:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-30 11:51:48,CLUJ (CJ),Uscat
7.1.15,2024-04-30 11:32:06,CONSTANTA (CT),Umed
7.1.16,2024-04-30 11:16:13,COVASNA (CV),Uscat
7.1.17,2024-04-30 11:39:02,DAMBOVITA (DB),Uscat
7.1.18,2024-04-30 11:30:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-30 11:18:42,GALATI (GL),Uscat
7.1.20,2024-04-30 11:39:49,GIURGIU (GR),Umed
7.1.21,2024-04-30 11:30:41,GORJ (GJ),Curata si uscata
7.1.22,2024-04-30 11:17:36,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-30 11:28:44,HUNEDOARA (HD),Uscat / partial umed
7.1.24,2024-04-30 11:32:06,IALOMITA (IL),Umed
7.1.25,2024-04-30 11:12:21,IASI (IS),Uscata
7.1.26,2024-04-30 11:39:59,ILFOV (IF),Umed
7.1.27,2024-04-30 11:51:48,MARAMURES (MM),Uscat
7.1.28,2024-04-30 11:30:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-30 11:16:13,MURES (MS),Uscat
7.1.30,2024-04-30 11:12:21,NEAMT (NT),Uscata
7.1.31,2024-04-30 11:30:41,OLT (OT),Curata si uscata
7.1.32,2024-04-30 11:39:02,PRAHOVA (PH),Uscat
7.1.33,2024-04-30 11:51:48,SALAJ (SJ),Uscat
7.1.34,2024-04-30 11:51:48,SATU MARE (SM),Uscat
7.1.35,2024-04-30 11:16:13,SIBIU (SB),Uscat
7.1.36,2024-04-30 11:12:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-30 11:12:21,SUCEAVA (SV),Uscata
7.1.38,2024-04-30 11:40:12,TELEORMAN (TR),Umed
7.1.39,2024-04-30 11:28:30,TIMIS (TM),Uscat
7.1.40,2024-04-30 11:32:06,TULCEA (TL),Umed
7.1.41,2024-04-30 11:30:41,VALCEA (VL),Curata si uscata
7.1.42,2024-04-30 11:12:21,VASLUI (VS),Uscata
7.1.43,2024-04-30 11:18:42,VRANCEA (VN),Uscat
