NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-05 16:16:32,ALBA (AB),Partial umed
7.1.2,2024-02-05 16:33:43,ARAD (AR),Uscat/umed
7.1.3,2024-02-05 16:46:30,BACAU (BC),Uscata.
7.1.4,2024-02-05 16:16:32,BIHOR (BH),Partial umed
7.1.5,2024-02-05 16:15:37,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-05 16:46:07,BOTOSANI (BT),Umeda.
7.1.7,2024-02-05 16:35:23,BRAILA (BR),Uscat.
7.1.8,2024-02-05 16:27:33,BRASOV (BV),Partial umed
7.1.9,2024-02-05 16:35:23,BUZAU (BZ),Uscat.
7.1.10,2024-02-05 16:31:33,CALARASI (CL),Uscat
7.1.11,2024-02-05 16:33:43,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-05 16:14:49,CLUJ (CJ),Uscat
7.1.13,2024-02-05 16:31:33,CONSTANTA (CT),Uscat
7.1.14,2024-02-05 16:01:16,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-02-05 16:16:00,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-05 16:35:23,GALATI (GL),Uscat.
7.1.17,2024-02-05 16:03:58,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-02-05 16:08:13,HARGHITA (HR),Carosabil umed
7.1.19,2024-02-05 16:33:43,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-05 16:31:34,IALOMITA (IL),Uscat
7.1.21,2024-02-05 16:47:14,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-02-05 16:15:37,MARAMURES (MM),Umed
7.1.23,2024-02-05 16:03:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-02-05 16:02:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-05 16:47:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-02-05 16:16:09,OLT (OT),Curata si uscata
7.1.27,2024-02-05 16:14:49,SALAJ (SJ),Uscat
7.1.28,2024-02-05 16:16:32,SATU MARE (SM),Partial umed
7.1.29,2024-02-05 16:02:35,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-02-05 16:47:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-05 16:47:14,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-02-05 16:33:43,TIMIS (TM),Uscat/umed
7.1.33,2024-02-05 16:31:34,TULCEA (TL),Uscat
7.1.34,2024-02-05 16:03:58,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-02-05 16:47:14,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-02-05 16:36:02,VRANCEA (VN),Uscat.Zone cu portiuni umede la munte.
