NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-06 16:31:20,ALBA (AB),Uscat.
7.1.2,2024-05-06 16:30:15,ARAD (AR),Uscat
7.1.3,2024-05-06 16:45:53,ARGES (AG),Uscat
7.1.4,2024-05-06 16:34:13,BACAU (BC),Uscata
7.1.5,2024-05-06 16:31:20,BIHOR (BH),Uscat.
7.1.6,2024-05-06 16:31:20,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-05-06 16:34:13,BOTOSANI (BT),Uscata
7.1.8,2024-05-06 16:41:59,BRAILA (BR),Uscat
7.1.9,2024-05-06 16:36:44,BRASOV (BV),Uscat.
7.1.10,2024-05-06 16:45:53,BUCURESTI (B),Uscat
7.1.11,2024-05-06 16:42:14,BUZAU (BZ),Umed
7.1.12,2024-05-06 16:39:40,CALARASI (CL),Uscat
7.1.13,2024-05-06 16:30:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-06 16:31:20,CLUJ (CJ),Uscat.
7.1.15,2024-05-06 16:39:41,CONSTANTA (CT),Uscat
7.1.16,2024-05-06 16:36:44,COVASNA (CV),Uscat.
7.1.17,2024-05-06 16:45:53,DAMBOVITA (DB),Uscat
7.1.18,2024-05-06 16:23:02,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-06 16:41:59,GALATI (GL),Uscat
7.1.20,2024-05-06 16:45:53,GIURGIU (GR),Uscat
7.1.21,2024-05-06 16:23:03,GORJ (GJ),Curata si uscata.
7.1.22,2024-05-06 16:36:44,HARGHITA (HR),Uscat.
7.1.23,2024-05-06 16:30:15,HUNEDOARA (HD),Uscat
7.1.24,2024-05-06 16:39:41,IALOMITA (IL),Uscat
7.1.25,2024-05-06 16:34:13,IASI (IS),Uscata
7.1.26,2024-05-06 16:45:53,ILFOV (IF),Uscat
7.1.27,2024-05-06 16:31:20,MARAMURES (MM),Uscat.
7.1.28,2024-05-06 16:23:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-05-06 16:36:44,MURES (MS),Uscat.
7.1.30,2024-05-06 16:34:01,NEAMT (NT),Umeda
7.1.31,2024-05-06 16:23:03,OLT (OT),Curata si uscata.
7.1.32,2024-05-06 16:45:53,PRAHOVA (PH),Uscat
7.1.33,2024-05-06 16:31:20,SALAJ (SJ),Uscat.
7.1.34,2024-05-06 16:31:20,SATU MARE (SM),Uscat.
7.1.35,2024-05-06 16:36:44,SIBIU (SB),Uscat.
7.1.36,2024-05-06 16:34:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-05-06 16:34:13,SUCEAVA (SV),Uscata
7.1.38,2024-05-06 16:45:53,TELEORMAN (TR),Uscat
7.1.39,2024-05-06 16:30:15,TIMIS (TM),Uscat
7.1.40,2024-05-06 16:39:41,TULCEA (TL),Uscat
7.1.41,2024-05-06 16:23:03,VALCEA (VL),Curata si uscata.
7.1.42,2024-05-06 16:34:13,VASLUI (VS),Uscata
7.1.43,2024-05-06 16:41:59,VRANCEA (VN),Uscat
