NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-22 16:29:23,ALBA (AB),Umed
7.1.2,2024-07-22 16:49:35,ARAD (AR),Uscat
7.1.3,2024-07-22 16:41:10,BACAU (BC),Uscata.
7.1.4,2024-07-22 16:29:11,BIHOR (BH),Uscat
7.1.5,2024-07-22 16:29:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-22 16:41:10,BOTOSANI (BT),Uscata.
7.1.7,2024-07-22 16:36:24,BRAILA (BR),Uscat
7.1.8,2024-07-22 16:22:08,BRASOV (BV),Uscat
7.1.9,2024-07-22 16:36:35,BUZAU (BZ),Umed
7.1.10,2024-07-22 16:41:42,CALARASI (CL),Uscat
7.1.11,2024-07-22 16:49:35,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-22 16:29:11,CLUJ (CJ),Uscat
7.1.13,2024-07-22 16:41:42,CONSTANTA (CT),Uscat
7.1.14,2024-07-22 16:22:09,COVASNA (CV),Uscat
7.1.15,2024-07-22 15:43:01,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-22 16:36:24,GALATI (GL),Uscat
7.1.17,2024-07-22 15:43:01,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-22 16:01:18,HARGHITA (HR),Uscat
7.1.19,2024-07-22 16:49:52,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-07-22 16:41:42,IALOMITA (IL),Uscat
7.1.21,2024-07-22 16:41:10,IASI (IS),Uscata.
7.1.22,2024-07-22 16:29:11,MARAMURES (MM),Uscat
7.1.23,2024-07-22 15:43:02,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-22 16:26:09,MURES (MS),Uscat
7.1.25,2024-07-22 16:41:10,NEAMT (NT),Uscata.
7.1.26,2024-07-22 15:43:02,OLT (OT),Curata si uscata.
7.1.27,2024-07-22 16:29:11,SALAJ (SJ),Uscat
7.1.28,2024-07-22 16:29:11,SATU MARE (SM),Uscat
7.1.29,2024-07-22 16:09:29,SIBIU (SB),Uscat partial umed
7.1.30,2024-07-22 16:41:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-22 16:41:10,SUCEAVA (SV),Uscata.
7.1.32,2024-07-22 16:50:17,TIMIS (TM),Uscat/partial umed
7.1.33,2024-07-22 16:41:42,TULCEA (TL),Uscat
7.1.34,2024-07-22 15:43:02,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-22 16:41:11,VASLUI (VS),Uscata.
7.1.36,2024-07-22 16:36:24,VRANCEA (VN),Uscat
