NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-04 16:41:15,ALBA (AB),Uscat
7.1.2,2026-04-04 16:24:21,ARAD (AR),Uscat
7.1.3,2026-04-04 16:22:49,ARGES (AG),Uscat
7.1.4,2026-04-04 16:30:11,BACAU (BC),Uscata
7.1.5,2026-04-04 16:41:16,BIHOR (BH),Uscat
7.1.6,2026-04-04 16:41:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-04 16:30:11,BOTOSANI (BT),Uscata
7.1.8,2026-04-04 17:00:10,BRAILA (BR),Uscat
7.1.9,2026-04-04 16:36:40,BRASOV (BV),Partial umed.
7.1.10,2026-04-04 16:22:50,BUCURESTI (B),Uscat
7.1.11,2026-04-04 17:00:11,BUZAU (BZ),Uscat
7.1.12,2026-04-04 16:46:59,CALARASI (CL),DN-uri: uscat A2 partial umed/uscat
7.1.13,2026-04-04 16:24:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-04-04 16:41:17,CLUJ (CJ),Uscat
7.1.15,2026-04-04 16:46:37,CONSTANTA (CT),"DN-uri: umed A2,A4 partial umed/uscat"
7.1.16,2026-04-04 16:36:41,COVASNA (CV),Partial umed.
7.1.17,2026-04-04 16:22:50,DAMBOVITA (DB),Uscat
7.1.18,2026-04-04 16:22:28,DOLJ (DJ),Curata si umeda
7.1.19,2026-04-04 17:00:11,GALATI (GL),Uscat
7.1.20,2026-04-04 16:22:51,GIURGIU (GR),Uscat
7.1.21,2026-04-04 16:24:03,GORJ (GJ),Curata si uscata
7.1.22,2026-04-04 16:16:27,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2026-04-04 16:24:07,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-04-04 16:47:19,IALOMITA (IL),Slobozia: uscat  Fetesti: partial umed/uscat
7.1.25,2026-04-04 16:30:12,IASI (IS),Uscata
7.1.26,2026-04-04 16:22:51,ILFOV (IF),Uscat
7.1.27,2026-04-04 16:41:17,MARAMURES (MM),Uscat
7.1.28,2026-04-04 16:24:39,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2026-04-04 16:36:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-04 16:30:12,NEAMT (NT),Uscata
7.1.31,2026-04-04 16:23:24,OLT (OT),Curata si uscata
7.1.32,2026-04-04 16:23:11,PRAHOVA (PH),Uscat/ umed Sinaia
7.1.33,2026-04-04 16:41:18,SALAJ (SJ),Uscat
7.1.34,2026-04-04 16:41:19,SATU MARE (SM),Uscat
7.1.35,2026-04-04 16:36:41,SIBIU (SB),Partial umed.
7.1.36,2026-04-04 16:30:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-04 16:30:13,SUCEAVA (SV),Uscata
7.1.38,2026-04-04 16:22:52,TELEORMAN (TR),Uscat
7.1.39,2026-04-04 16:23:30,TIMIS (TM),Uscat
7.1.40,2026-04-04 16:47:43,TULCEA (TL),Uscat
7.1.41,2026-04-04 16:22:57,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-04-04 16:30:14,VASLUI (VS),Uscata
7.1.43,2026-04-04 17:00:12,VRANCEA (VN),Uscat
