NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-27 16:46:53,ARAD (AR),Uscat
7.1.2,2026-08-27 16:41:38,BACAU (BC),Umed.
7.1.3,2026-08-27 16:41:39,BOTOSANI (BT),Umed.
7.1.4,2026-08-27 16:39:25,BRAILA (BR),Uscata
7.1.5,2026-08-27 16:09:58,BRASOV (BV),Uscat
7.1.6,2026-08-27 16:39:25,BUZAU (BZ),Uscata
7.1.7,2026-08-27 16:47:32,CALARASI (CL),Uscat
7.1.8,2026-08-27 16:46:54,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-08-27 16:47:33,CONSTANTA (CT),Uscat
7.1.10,2026-08-27 16:09:59,COVASNA (CV),Uscat
7.1.11,2026-08-27 16:15:48,DOLJ (DJ),Curata si uscata
7.1.12,2026-08-27 16:39:25,GALATI (GL),Uscata
7.1.13,2026-08-27 16:15:49,GORJ (GJ),Curata si uscata
7.1.14,2026-08-27 16:10:30,HARGHITA (HR),Umed
7.1.15,2026-08-27 16:46:55,HUNEDOARA (HD),Uscat
7.1.16,2026-08-27 16:47:34,IALOMITA (IL),Uscat
7.1.17,2026-08-27 16:41:40,IASI (IS),Umed.
7.1.18,2026-08-27 16:15:50,MEHEDINTI (MH),Curata si uscata
7.1.19,2026-08-27 16:14:03,MURES (MS),Uscat.
7.1.20,2026-08-27 16:41:41,NEAMT (NT),Umed.
7.1.21,2026-08-27 16:15:51,OLT (OT),Curata si uscata
7.1.22,2026-08-27 16:15:13,SIBIU (SB),Umed.
7.1.23,2026-08-27 16:41:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed.
7.1.24,2026-08-27 16:41:42,SUCEAVA (SV),Umed.
7.1.25,2026-08-27 16:46:56,TIMIS (TM),Uscat
7.1.26,2026-08-27 16:47:35,TULCEA (TL),Uscat
7.1.27,2026-08-27 16:15:26,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.28,2026-08-27 16:41:24,VASLUI (VS),Uscat.
7.1.29,2026-08-27 16:39:26,VRANCEA (VN),Uscata
