NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-18 16:11:10,ALBA (AB),Uscat
7.1.2,2026-06-18 16:42:59,ARAD (AR),Uscat
7.1.3,2026-06-18 16:30:06,ARGES (AG),Uscat
7.1.4,2026-06-18 16:52:01,BACAU (BC),Uscata.
7.1.5,2026-06-18 16:11:11,BIHOR (BH),Uscat
7.1.6,2026-06-18 16:11:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-18 16:52:02,BOTOSANI (BT),Uscata.
7.1.8,2026-06-18 16:57:23,BRAILA (BR),Uscata
7.1.9,2026-06-18 16:13:18,BRASOV (BV),Uscat
7.1.10,2026-06-18 16:30:08,BUCURESTI (B),Uscat
7.1.11,2026-06-18 16:57:24,BUZAU (BZ),Uscata
7.1.12,2026-06-18 16:49:46,CALARASI (CL),Uscat
7.1.13,2026-06-18 16:43:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-18 16:11:13,CLUJ (CJ),Uscat
7.1.15,2026-06-18 16:49:46,CONSTANTA (CT),Uscat
7.1.16,2026-06-18 16:13:19,COVASNA (CV),Uscat
7.1.17,2026-06-18 16:30:08,DAMBOVITA (DB),Uscat
7.1.18,2026-06-18 16:22:32,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-18 16:57:25,GALATI (GL),Uscata
7.1.20,2026-06-18 16:30:09,GIURGIU (GR),Uscat
7.1.21,2026-06-18 16:22:33,GORJ (GJ),Curata si uscata
7.1.22,2026-06-18 16:13:20,HARGHITA (HR),Uscat
7.1.23,2026-06-18 16:43:00,HUNEDOARA (HD),Uscat
7.1.24,2026-06-18 16:49:46,IALOMITA (IL),Uscat
7.1.25,2026-06-18 16:52:03,IASI (IS),Uscata.
7.1.26,2026-06-18 16:30:11,ILFOV (IF),Uscat
7.1.27,2026-06-18 16:11:14,MARAMURES (MM),Uscat
7.1.28,2026-06-18 16:22:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-18 16:13:21,MURES (MS),Uscat
7.1.30,2026-06-18 16:52:04,NEAMT (NT),Uscata.
7.1.31,2026-06-18 16:22:34,OLT (OT),Curata si uscata
7.1.32,2026-06-18 16:30:12,PRAHOVA (PH),Uscat
7.1.33,2026-06-18 16:11:14,SALAJ (SJ),Uscat
7.1.34,2026-06-18 16:11:14,SATU MARE (SM),Uscat
7.1.35,2026-06-18 16:13:21,SIBIU (SB),Uscat
7.1.36,2026-06-18 16:52:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-06-18 16:52:05,SUCEAVA (SV),Uscata.
7.1.38,2026-06-18 16:30:13,TELEORMAN (TR),Uscat
7.1.39,2026-06-18 16:43:00,TIMIS (TM),Uscat
7.1.40,2026-06-18 16:49:47,TULCEA (TL),Uscat
7.1.41,2026-06-18 16:22:35,VALCEA (VL),Curata si uscata
7.1.42,2026-06-18 16:52:06,VASLUI (VS),Uscata.
7.1.43,2026-06-18 16:57:26,VRANCEA (VN),Uscata
