NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-11 04:19:56,ALBA (AB),Partial umed
7.1.2,2024-01-11 04:53:41,ARAD (AR),Uscat/umed
7.1.3,2024-01-11 04:57:05,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2024-01-11 04:35:25,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-11 04:19:56,BIHOR (BH),Partial umed
7.1.6,2024-01-11 04:29:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-11 04:35:25,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-01-11 05:02:27,BRAILA (BR),Uscat
7.1.9,2024-01-11 04:12:21,BRASOV (BV),Uscat
7.1.10,2024-01-11 04:57:20,BUCURESTI (B),Uscat.
7.1.11,2024-01-11 05:02:28,BUZAU (BZ),Uscat
7.1.12,2024-01-11 04:42:09,CALARASI (CL),"DN-uri: DN3 umed, DN 4 partial umed, in rest uscat   A2: uscat"
7.1.13,2024-01-11 04:53:42,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-11 04:30:27,CLUJ (CJ),Belis DN 1R zapada inghetata de 1cm.
7.1.15,2024-01-11 04:41:45,CONSTANTA (CT),"DN-uri: uscat. A2, A4 uscat"
7.1.16,2024-01-11 04:02:32,COVASNA (CV),Uscat partial umed
7.1.17,2024-01-11 04:57:42,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-01-11 04:40:47,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-11 05:02:28,GALATI (GL),Uscat
7.1.20,2024-01-11 04:57:55,GIURGIU (GR),Uscat.
7.1.21,2024-01-11 04:14:04,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-11 04:00:02,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-11 04:53:42,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-11 04:42:27,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2024-01-11 04:35:26,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-11 04:57:56,ILFOV (IF),Uscat.
7.1.27,2024-01-11 04:35:40,MARAMURES (MM),Uscat
7.1.28,2024-01-11 04:26:33,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2024-01-11 04:04:04,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-01-11 04:35:26,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-11 04:06:21,OLT (OT),Curata si uscata.
7.1.32,2024-01-11 04:58:15,PRAHOVA (PH),Uscat. Partial umed: Blejoi.
7.1.33,2024-01-11 04:19:29,SALAJ (SJ),Uscat
7.1.34,2024-01-11 04:28:06,SATU MARE (SM),Uscat
7.1.35,2024-01-11 04:03:38,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-01-11 04:35:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-11 04:35:26,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-11 04:58:28,TELEORMAN (TR),Uscat.
7.1.39,2024-01-11 04:53:42,TIMIS (TM),Uscat/umed
7.1.40,2024-01-11 04:42:46,TULCEA (TL),"DN 22E partial umed, in rest uscat"
7.1.41,2024-01-11 04:33:39,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-11 04:35:27,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-01-11 05:02:52,VRANCEA (VN),Uscat / Portiuni umede
