NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-13 11:44:27,ALBA (AB),Uscat
7.1.2,2024-05-13 11:47:42,ARAD (AR),Uscat
7.1.3,2024-05-13 11:44:27,BIHOR (BH),Uscat
7.1.4,2024-05-13 11:44:28,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-05-13 11:01:08,BRAILA (BR),Uscat
7.1.6,2024-05-13 11:14:04,BRASOV (BV),Uscat
7.1.7,2024-05-13 11:01:08,BUZAU (BZ),Uscat
7.1.8,2024-05-13 11:38:22,CALARASI (CL),Uscat
7.1.9,2024-05-13 11:47:42,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-05-13 11:44:28,CLUJ (CJ),Uscat
7.1.11,2024-05-13 11:38:11,CONSTANTA (CT),Umed
7.1.12,2024-05-13 11:13:27,COVASNA (CV),Uscat
7.1.13,2024-05-13 11:14:48,DOLJ (DJ),Curata si uscata
7.1.14,2024-05-13 11:01:08,GALATI (GL),Uscat
7.1.15,2024-05-13 11:15:15,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.16,2024-05-13 11:16:12,HARGHITA (HR),Carosabil partial umed
7.1.17,2024-05-13 11:47:56,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-05-13 11:38:22,IALOMITA (IL),Uscat
7.1.19,2024-05-13 11:44:29,MARAMURES (MM),Uscat
7.1.20,2024-05-13 11:14:48,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-05-13 11:13:27,MURES (MS),Uscat
7.1.22,2024-05-13 11:14:48,OLT (OT),Curata si uscata
7.1.23,2024-05-13 11:44:29,SALAJ (SJ),Uscat
7.1.24,2024-05-13 11:44:29,SATU MARE (SM),Uscat
7.1.25,2024-05-13 11:13:27,SIBIU (SB),Uscat
7.1.26,2024-05-13 11:47:43,TIMIS (TM),Uscat
7.1.27,2024-05-13 11:38:22,TULCEA (TL),Uscat
7.1.28,2024-05-13 11:15:01,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2024-05-13 11:01:09,VRANCEA (VN),Uscat
