NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-08 05:26:53,ALBA (AB),Umed
7.1.2,2023-11-08 04:40:10,ARAD (AR),Umed
7.1.3,2023-11-08 04:57:54,ARGES (AG),Partial umed/Umed: Piscu Negru.
7.1.4,2023-11-08 04:35:32,BACAU (BC),Uscata
7.1.5,2023-11-08 05:26:53,BIHOR (BH),Umed
7.1.6,2023-11-08 05:26:54,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-08 04:35:32,BOTOSANI (BT),Uscata
7.1.8,2023-11-08 05:39:05,BRAILA (BR),Uscat
7.1.9,2023-11-08 04:24:06,BRASOV (BV),Uscat.
7.1.10,2023-11-08 04:58:15,BUCURESTI (B),Uscat.
7.1.11,2023-11-08 05:39:06,BUZAU (BZ),Uscat
7.1.12,2023-11-08 04:34:52,CALARASI (CL),Uscat
7.1.13,2023-11-08 04:40:11,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-08 05:26:54,CLUJ (CJ),Umed
7.1.15,2023-11-08 04:34:52,CONSTANTA (CT),Uscat
7.1.16,2023-11-08 04:24:06,COVASNA (CV),Uscat.
7.1.17,2023-11-08 04:58:16,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-08 04:36:10,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-08 05:39:07,GALATI (GL),Uscat
7.1.20,2023-11-08 04:58:16,GIURGIU (GR),Uscat.
7.1.21,2023-11-08 04:36:31,GORJ (GJ),Curata si umeda.
7.1.22,2023-11-08 03:57:31,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-11-08 04:40:12,HUNEDOARA (HD),Umed
7.1.24,2023-11-08 04:34:53,IALOMITA (IL),Uscat
7.1.25,2023-11-08 04:35:32,IASI (IS),Uscata
7.1.26,2023-11-08 04:58:17,ILFOV (IF),Uscat.
7.1.27,2023-11-08 05:26:54,MARAMURES (MM),Umed
7.1.28,2023-11-08 04:37:14,MEHEDINTI (MH),"Curata si uscata, partial umeda."
7.1.29,2023-11-08 04:24:07,MURES (MS),Uscat.
7.1.30,2023-11-08 04:35:33,NEAMT (NT),Uscata
7.1.31,2023-11-08 04:58:17,PRAHOVA (PH),Uscat.
7.1.32,2023-11-08 05:26:55,SALAJ (SJ),Umed
7.1.33,2023-11-08 05:26:55,SATU MARE (SM),Umed
7.1.34,2023-11-08 04:27:58,SIBIU (SB),Umed.
7.1.35,2023-11-08 04:35:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2023-11-08 04:35:50,SUCEAVA (SV),Umeda
7.1.37,2023-11-08 04:58:17,TELEORMAN (TR),Uscat.
7.1.38,2023-11-08 04:40:12,TIMIS (TM),Umed
7.1.39,2023-11-08 04:34:53,TULCEA (TL),Uscat
7.1.40,2023-11-08 04:38:18,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.41,2023-11-08 04:35:35,VASLUI (VS),Uscata
7.1.42,2023-11-08 05:39:08,VRANCEA (VN),Uscat
