NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-10 15:47:37,ALBA (AB),Uscat
7.1.2,2024-05-10 16:32:31,ARAD (AR),Uscat
7.1.3,2024-05-10 16:32:03,BACAU (BC),Uscata
7.1.4,2024-05-10 15:47:37,BIHOR (BH),Uscat
7.1.5,2024-05-10 15:47:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-10 16:32:03,BOTOSANI (BT),Uscata
7.1.7,2024-05-10 16:18:05,BRAILA (BR),Uscat
7.1.8,2024-05-10 16:08:44,BRASOV (BV),Uscat
7.1.9,2024-05-10 16:18:05,BUZAU (BZ),Uscat
7.1.10,2024-05-10 16:32:37,CALARASI (CL),Uscat
7.1.11,2024-05-10 16:32:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-10 15:47:38,CLUJ (CJ),Uscat
7.1.13,2024-05-10 16:32:37,CONSTANTA (CT),Uscat
7.1.14,2024-05-10 16:26:47,COVASNA (CV),Uscat
7.1.15,2024-05-10 16:17:33,DOLJ (DJ),Curata si uscata
7.1.16,2024-05-10 16:18:05,GALATI (GL),Uscat
7.1.17,2024-05-10 16:17:34,GORJ (GJ),Curata si uscata
7.1.18,2024-05-10 16:08:11,HARGHITA (HR),Uscat
7.1.19,2024-05-10 16:32:31,HUNEDOARA (HD),Uscat
7.1.20,2024-05-10 16:32:37,IALOMITA (IL),Uscat
7.1.21,2024-05-10 16:32:03,IASI (IS),Uscata
7.1.22,2024-05-10 15:47:38,MARAMURES (MM),Uscat
7.1.23,2024-05-10 16:17:14,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2024-05-10 16:26:47,MURES (MS),Uscat
7.1.25,2024-05-10 16:32:03,NEAMT (NT),Uscata
7.1.26,2024-05-10 16:17:34,OLT (OT),Curata si uscata
7.1.27,2024-05-10 15:47:38,SALAJ (SJ),Uscat
7.1.28,2024-05-10 15:47:38,SATU MARE (SM),Uscat
7.1.29,2024-05-10 16:07:55,SIBIU (SB),Uscat
7.1.30,2024-05-10 16:32:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-10 16:32:04,SUCEAVA (SV),Uscata
7.1.32,2024-05-10 16:32:31,TIMIS (TM),Uscat
7.1.33,2024-05-10 16:32:38,TULCEA (TL),Uscat
7.1.34,2024-05-10 16:17:15,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-05-10 16:32:04,VASLUI (VS),Uscata
7.1.36,2024-05-10 16:18:05,VRANCEA (VN),Uscat
