NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-28 11:15:44,ALBA (AB),Umed
7.1.2,2024-03-28 11:15:46,ARAD (AR),Uscat/umed
7.1.3,2024-03-28 11:28:20,ARGES (AG),"Uscat. Umed: Podu Dambovitei, Piscu Negru."
7.1.4,2024-03-28 11:41:32,BACAU (BC),Uscata.
7.1.5,2024-03-28 11:15:44,BIHOR (BH),Umed
7.1.6,2024-03-28 11:15:44,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-28 11:41:32,BOTOSANI (BT),Uscata.
7.1.8,2024-03-28 11:22:46,BRAILA (BR),Uscat
7.1.9,2024-03-28 11:18:09,BRASOV (BV),Uscat
7.1.10,2024-03-28 11:28:42,BUCURESTI (B),Uscat.
7.1.11,2024-03-28 11:22:51,BUZAU (BZ),Uscat
7.1.12,2024-03-28 11:51:53,CALARASI (CL),Uscat
7.1.13,2024-03-28 11:14:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-28 11:15:44,CLUJ (CJ),Umed
7.1.15,2024-03-28 11:52:58,CONSTANTA (CT),Uscat
7.1.16,2024-03-28 11:18:10,COVASNA (CV),Uscat
7.1.17,2024-03-28 11:28:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-28 10:41:37,DOLJ (DJ),Curata si umeda
7.1.19,2024-03-28 11:22:56,GALATI (GL),Uscat
7.1.20,2024-03-28 11:28:42,GIURGIU (GR),Uscat.
7.1.21,2024-03-28 10:42:40,GORJ (GJ),Curata si umeda
7.1.22,2024-03-28 11:08:37,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-28 11:15:11,HUNEDOARA (HD),Umed
7.1.24,2024-03-28 11:53:03,IALOMITA (IL),Uscat
7.1.25,2024-03-28 11:41:32,IASI (IS),Uscata.
7.1.26,2024-03-28 11:28:42,ILFOV (IF),Uscat.
7.1.27,2024-03-28 11:15:44,MARAMURES (MM),Umed
7.1.28,2024-03-28 10:41:59,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-03-28 11:14:32,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-28 11:41:09,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2024-03-28 10:45:19,OLT (OT),Curata si umeda
7.1.32,2024-03-28 11:29:08,PRAHOVA (PH),Uscat. Partial umed: Cheia. Umed: Sinaia.
7.1.33,2024-03-28 11:15:44,SALAJ (SJ),Umed
7.1.34,2024-03-28 11:15:44,SATU MARE (SM),Umed
7.1.35,2024-03-28 11:18:23,SIBIU (SB),Umed
7.1.36,2024-03-28 11:41:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.37,2024-03-28 11:41:32,SUCEAVA (SV),Uscata.
7.1.38,2024-03-28 11:29:23,TELEORMAN (TR),Uscat.
7.1.39,2024-03-28 11:16:07,TIMIS (TM),Uscat/umed
7.1.40,2024-03-28 11:53:08,TULCEA (TL),Uscat
7.1.41,2024-03-28 10:43:01,VALCEA (VL),Curata si umeda
7.1.42,2024-03-28 11:41:33,VASLUI (VS),Uscata.
7.1.43,2024-03-28 11:23:07,VRANCEA (VN),Uscat
