NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-01 11:09:47,ALBA (AB),Partial umed
7.1.2,2024-02-01 11:32:03,ARAD (AR),Uscat
7.1.3,2024-02-01 11:45:56,BACAU (BC),Uscata.
7.1.4,2024-02-01 11:09:07,BIHOR (BH),Uscat
7.1.5,2024-02-01 11:09:48,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-02-01 11:45:56,BOTOSANI (BT),Uscata.
7.1.7,2024-02-01 11:23:36,BRAILA (BR),USCAT
7.1.8,2024-02-01 10:55:00,BRASOV (BV),Partial umed
7.1.9,2024-02-01 11:22:57,BUZAU (BZ),USCAT
7.1.10,2024-02-01 11:51:35,CALARASI (CL),"DN-uri, A2: uscat"
7.1.11,2024-02-01 11:32:19,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-01 11:09:08,CLUJ (CJ),Uscat
7.1.13,2024-02-01 11:52:12,CONSTANTA (CT),"Dn-uri  A2,A4"
7.1.14,2024-02-01 11:09:55,COVASNA (CV),"Uscat,partial umed"
7.1.15,2024-02-01 10:30:19,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-01 11:23:03,GALATI (GL),USCAT
7.1.17,2024-02-01 10:30:19,GORJ (GJ),Curata si uscata.
7.1.18,2024-02-01 11:07:19,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-01 11:32:20,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-01 11:49:51,IALOMITA (IL),Uscat
7.1.21,2024-02-01 11:46:39,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-02-01 11:09:48,MARAMURES (MM),Partial umed
7.1.23,2024-02-01 10:30:20,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-01 11:02:06,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-02-01 11:46:40,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-02-01 10:30:20,OLT (OT),Curata si uscata.
7.1.27,2024-02-01 11:09:08,SALAJ (SJ),Uscat
7.1.28,2024-02-01 11:09:09,SATU MARE (SM),Uscat
7.1.29,2024-02-01 11:09:55,SIBIU (SB),"Uscat,partial umed"
7.1.30,2024-02-01 11:46:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-01 11:46:40,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-02-01 11:32:04,TIMIS (TM),Uscat
7.1.33,2024-02-01 11:50:42,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-02-01 10:38:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-02-01 11:45:32,VASLUI (VS),Umeda.
7.1.36,2024-02-01 11:23:11,VRANCEA (VN),USCAT/portiuni umede la munte
