NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-27 06:27:17,ALBA (AB),Uscat.
7.1.2,2024-04-27 06:49:29,ARAD (AR),Uscat
7.1.3,2024-04-27 06:59:34,ARGES (AG),Uscat.
7.1.4,2024-04-27 07:03:49,BACAU (BC),Uscata.
7.1.5,2024-04-27 06:27:18,BIHOR (BH),Uscat.
7.1.6,2024-04-27 06:27:18,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-04-27 07:03:49,BOTOSANI (BT),Uscata.
7.1.8,2024-04-27 07:21:19,BRAILA (BR),Uscat
7.1.9,2024-04-27 06:53:17,BRASOV (BV),Uscat
7.1.10,2024-04-27 06:59:34,BUCURESTI (B),Uscat.
7.1.11,2024-04-27 07:21:19,BUZAU (BZ),Uscat
7.1.12,2024-04-27 06:39:15,CALARASI (CL),Uscat
7.1.13,2024-04-27 06:49:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-04-27 06:27:18,CLUJ (CJ),Uscat.
7.1.15,2024-04-27 06:39:16,CONSTANTA (CT),Uscat
7.1.16,2024-04-27 07:12:19,COVASNA (CV),Uscat
7.1.17,2024-04-27 06:59:34,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-27 06:30:32,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-27 07:21:20,GALATI (GL),Uscat
7.1.20,2024-04-27 06:59:34,GIURGIU (GR),Uscat.
7.1.21,2024-04-27 06:31:52,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-04-27 06:46:08,HARGHITA (HR),Partial umed
7.1.23,2024-04-27 06:49:43,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-27 06:39:16,IALOMITA (IL),Uscat
7.1.25,2024-04-27 07:03:49,IASI (IS),Uscata.
7.1.26,2024-04-27 06:59:34,ILFOV (IF),Uscat.
7.1.27,2024-04-27 06:27:18,MARAMURES (MM),Uscat.
7.1.28,2024-04-27 06:30:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-27 07:12:19,MURES (MS),Uscat
7.1.30,2024-04-27 07:03:28,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2024-04-27 06:30:32,OLT (OT),Curata si uscata.
7.1.32,2024-04-27 07:01:09,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-04-27 06:27:18,SALAJ (SJ),Uscat.
7.1.34,2024-04-27 06:27:18,SATU MARE (SM),Uscat.
7.1.35,2024-04-27 07:05:34,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-04-27 07:03:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-27 07:03:49,SUCEAVA (SV),Uscata.
7.1.38,2024-04-27 07:01:24,TELEORMAN (TR),Uscat.
7.1.39,2024-04-27 06:49:29,TIMIS (TM),Uscat
7.1.40,2024-04-27 06:39:16,TULCEA (TL),Uscat
7.1.41,2024-04-27 06:51:25,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-04-27 07:03:49,VASLUI (VS),Uscata.
7.1.43,2024-04-27 07:21:20,VRANCEA (VN),Uscat
