NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-21 11:12:05,ALBA (AB),Uscat
7.1.2,2024-07-21 11:21:17,ARAD (AR),Uscat / umed
7.1.3,2024-07-21 11:27:14,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-07-21 11:56:39,BACAU (BC),Uscat
7.1.5,2024-07-21 11:12:05,BIHOR (BH),Uscat
7.1.6,2024-07-21 11:12:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-21 11:56:11,BOTOSANI (BT),Umed
7.1.8,2024-07-21 11:23:11,BRAILA (BR),Uscat
7.1.9,2024-07-21 11:22:18,BRASOV (BV),Uscat
7.1.10,2024-07-21 11:27:33,BUCURESTI (B),Uscat.
7.1.11,2024-07-21 11:23:12,BUZAU (BZ),Uscat
7.1.12,2024-07-21 11:30:43,CALARASI (CL),USCAT
7.1.13,2024-07-21 11:21:17,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-07-21 11:11:48,CLUJ (CJ),Umed
7.1.15,2024-07-21 11:30:43,CONSTANTA (CT),USCAT
7.1.16,2024-07-21 11:22:18,COVASNA (CV),Uscat
7.1.17,2024-07-21 11:27:33,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-21 11:07:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-21 11:23:12,GALATI (GL),Uscat
7.1.20,2024-07-21 11:27:33,GIURGIU (GR),Uscat.
7.1.21,2024-07-21 11:07:16,GORJ (GJ),Curata si uscata
7.1.22,2024-07-21 11:22:18,HARGHITA (HR),Uscat
7.1.23,2024-07-21 11:21:28,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-07-21 11:30:58,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-07-21 11:56:11,IASI (IS),Umed
7.1.26,2024-07-21 11:27:34,ILFOV (IF),Uscat.
7.1.27,2024-07-21 11:11:48,MARAMURES (MM),Umed
7.1.28,2024-07-21 11:07:35,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-07-21 11:22:18,MURES (MS),Uscat
7.1.30,2024-07-21 11:56:39,NEAMT (NT),Uscat
7.1.31,2024-07-21 11:07:16,OLT (OT),Curata si uscata
7.1.32,2024-07-21 11:27:34,PRAHOVA (PH),Uscat.
7.1.33,2024-07-21 11:11:48,SALAJ (SJ),Umed
7.1.34,2024-07-21 11:12:06,SATU MARE (SM),Uscat
7.1.35,2024-07-21 11:22:18,SIBIU (SB),Uscat
7.1.36,2024-07-21 11:56:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2024-07-21 11:56:11,SUCEAVA (SV),Umed
7.1.38,2024-07-21 11:27:34,TELEORMAN (TR),Uscat.
7.1.39,2024-07-21 11:23:51,TIMIS (TM),Uscat / umed
7.1.40,2024-07-21 11:30:43,TULCEA (TL),USCAT
7.1.41,2024-07-21 11:12:17,VALCEA (VL),Curata si partial umeda
7.1.42,2024-07-21 11:56:39,VASLUI (VS),Uscat
7.1.43,2024-07-21 11:23:12,VRANCEA (VN),Uscat
