NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-20 05:39:07,ALBA (AB),Uscat .
7.1.2,2024-11-20 05:35:31,ARAD (AR),Uscat
7.1.3,2024-11-20 05:11:16,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-20 05:42:07,BACAU (BC),Uscata cu sectoare umede.
7.1.5,2024-11-20 05:40:14,BIHOR (BH),Umed .
7.1.6,2024-11-20 05:39:27,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-11-20 05:43:02,BOTOSANI (BT),Uscata
7.1.8,2024-11-20 05:21:48,BRAILA (BR),Uscat
7.1.9,2024-11-20 04:24:47,BRASOV (BV),UscatPartial umed
7.1.10,2024-11-20 05:10:54,BUCURESTI (B),Uscat
7.1.11,2024-11-20 05:21:48,BUZAU (BZ),Uscat
7.1.12,2024-11-20 06:22:19,CALARASI (CL),Umed
7.1.13,2024-11-20 05:35:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-20 05:39:09,CLUJ (CJ),Uscat .
7.1.15,2024-11-20 06:22:20,CONSTANTA (CT),Umed
7.1.16,2024-11-20 03:59:05,COVASNA (CV),Partial umed
7.1.17,2024-11-20 05:10:55,DAMBOVITA (DB),Uscat
7.1.18,2024-11-20 05:07:10,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-20 05:21:49,GALATI (GL),Uscat
7.1.20,2024-11-20 05:10:55,GIURGIU (GR),Uscat
7.1.21,2024-11-20 05:07:50,GORJ (GJ),Curata si partial umeda
7.1.22,2024-11-20 03:57:04,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-11-20 05:35:05,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-11-20 06:22:20,IALOMITA (IL),Umed
7.1.25,2024-11-20 05:43:03,IASI (IS),Uscata
7.1.26,2024-11-20 05:10:56,ILFOV (IF),Uscat
7.1.27,2024-11-20 05:39:43,MARAMURES (MM),Umed .
7.1.28,2024-11-20 05:07:50,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-11-20 04:10:53,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-11-20 05:42:08,NEAMT (NT),Uscata cu sectoare umede.
7.1.31,2024-11-20 05:07:10,OLT (OT),Curata si uscata
7.1.32,2024-11-20 05:11:29,PRAHOVA (PH),Partial umed
7.1.33,2024-11-20 05:39:10,SALAJ (SJ),Uscat .
7.1.34,2024-11-20 05:39:10,SATU MARE (SM),Uscat .
7.1.35,2024-11-20 04:10:34,SIBIU (SB),Uscat
7.1.36,2024-11-20 05:43:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-20 05:43:03,SUCEAVA (SV),Uscata
7.1.38,2024-11-20 05:10:56,TELEORMAN (TR),Uscat
7.1.39,2024-11-20 05:35:21,TIMIS (TM),Uscat/partial umed
7.1.40,2024-11-20 06:22:21,TULCEA (TL),Umed
7.1.41,2024-11-20 05:08:14,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-11-20 05:42:08,VASLUI (VS),Uscata cu sectoare umede.
7.1.43,2024-11-20 05:22:02,VRANCEA (VN),Umed
