NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-21 06:08:55,ALBA (AB),Uscat
7.1.2,2024-08-21 06:37:39,ARAD (AR),Uscat
7.1.3,2024-08-21 07:43:14,ARGES (AG),Uscat.
7.1.4,2024-08-21 07:06:35,BACAU (BC),Uscata.
7.1.5,2024-08-21 06:08:56,BIHOR (BH),Uscat
7.1.6,2024-08-21 06:08:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-21 07:06:35,BOTOSANI (BT),Uscata.
7.1.8,2024-08-21 06:56:39,BRAILA (BR),Uscat
7.1.9,2024-08-21 06:29:19,BRASOV (BV),Uscat.
7.1.10,2024-08-21 07:43:15,BUCURESTI (B),Uscat.
7.1.11,2024-08-21 06:56:39,BUZAU (BZ),Uscat
7.1.12,2024-08-21 06:48:59,CALARASI (CL),Uscat
7.1.13,2024-08-21 06:37:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-21 06:08:56,CLUJ (CJ),Uscat
7.1.15,2024-08-21 06:48:59,CONSTANTA (CT),Uscat
7.1.16,2024-08-21 06:29:20,COVASNA (CV),Uscat.
7.1.17,2024-08-21 07:43:15,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-21 06:43:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-21 06:56:40,GALATI (GL),Uscat
7.1.20,2024-08-21 07:43:16,GIURGIU (GR),Uscat.
7.1.21,2024-08-21 06:43:24,GORJ (GJ),Curata si uscata
7.1.22,2024-08-21 06:29:20,HARGHITA (HR),Uscat.
7.1.23,2024-08-21 06:37:40,HUNEDOARA (HD),Uscat
7.1.24,2024-08-21 06:49:00,IALOMITA (IL),Uscat
7.1.25,2024-08-21 07:06:36,IASI (IS),Uscata.
7.1.26,2024-08-21 07:43:17,ILFOV (IF),Uscat.
7.1.27,2024-08-21 06:08:56,MARAMURES (MM),Uscat
7.1.28,2024-08-21 06:43:39,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-08-21 06:29:20,MURES (MS),Uscat.
7.1.30,2024-08-21 07:06:36,NEAMT (NT),Uscata.
7.1.31,2024-08-21 06:43:25,OLT (OT),Curata si uscata
7.1.32,2024-08-21 07:43:17,PRAHOVA (PH),Uscat.
7.1.33,2024-08-21 06:08:56,SALAJ (SJ),Uscat
7.1.34,2024-08-21 06:08:56,SATU MARE (SM),Uscat
7.1.35,2024-08-21 06:29:20,SIBIU (SB),Uscat.
7.1.36,2024-08-21 07:06:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-21 07:06:36,SUCEAVA (SV),Uscata.
7.1.38,2024-08-21 07:43:17,TELEORMAN (TR),Uscat.
7.1.39,2024-08-21 06:37:40,TIMIS (TM),Uscat
7.1.40,2024-08-21 06:49:01,TULCEA (TL),Uscat
7.1.41,2024-08-21 06:43:26,VALCEA (VL),Curata si uscata
7.1.42,2024-08-21 07:06:36,VASLUI (VS),Uscata.
7.1.43,2024-08-21 06:56:41,VRANCEA (VN),Uscat
