NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-08 11:35:42,ALBA (AB),Umed
7.1.2,2026-01-08 12:00:59,ARAD (AR),Umed
7.1.3,2026-01-08 11:45:15,ARGES (AG),Umed zona de campie/ zapada sub 1 cm zona de munte
7.1.4,2026-01-08 12:05:41,BACAU (BC),Umeda cu zapada framantata
7.1.5,2026-01-08 11:35:42,BIHOR (BH),Umed
7.1.6,2026-01-08 11:35:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-08 12:05:41,BOTOSANI (BT),Umeda cu zapada framantata
7.1.8,2026-01-08 11:37:49,BRAILA (BR),UMED
7.1.9,2026-01-08 11:11:32,BRASOV (BV),Ud
7.1.10,2026-01-08 11:43:30,BUCURESTI (B),Umed
7.1.11,2026-01-08 11:37:49,BUZAU (BZ),UMED
7.1.12,2026-01-08 11:55:09,CALARASI (CL),Umed
7.1.13,2026-01-08 12:01:28,CARAS-SEVERIN (CS),Umed cu zap.imbibata cu mat antiderapant.
7.1.14,2026-01-08 11:35:43,CLUJ (CJ),Umed
7.1.15,2026-01-08 11:55:13,CONSTANTA (CT),Umed
7.1.16,2026-01-08 11:09:30,COVASNA (CV),UMED
7.1.17,2026-01-08 11:44:17,DAMBOVITA (DB),Umed/ zapada 1-2 cm pe DN71 km 95-101
7.1.18,2026-01-08 11:30:29,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-08 11:37:50,GALATI (GL),UMED
7.1.20,2026-01-08 12:12:47,GIURGIU (GR),Umed
7.1.21,2026-01-08 11:29:55,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-08 11:00:43,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-08 12:01:29,HUNEDOARA (HD),Umed cu zap.imbibata cu mat antiderapant.
7.1.24,2026-01-08 11:55:14,IALOMITA (IL),Umed
7.1.25,2026-01-08 12:06:52,IASI (IS),Umeda
7.1.26,2026-01-08 11:43:30,ILFOV (IF),Umed
7.1.27,2026-01-08 11:35:43,MARAMURES (MM),Umed
7.1.28,2026-01-08 11:30:07,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-08 11:14:07,MURES (MS),A3 Ungheni - umeda
7.1.30,2026-01-08 12:05:41,NEAMT (NT),Umeda cu zapada framantata
7.1.31,2026-01-08 11:30:15,OLT (OT),Curata si umeda.
7.1.32,2026-01-08 11:44:56,PRAHOVA (PH),Umed/ zapada framantata 2-3 cm pe DN1 km 111-138 si pe DN71 km 101-109
7.1.33,2026-01-08 11:35:43,SALAJ (SJ),Umed
7.1.34,2026-01-08 11:35:43,SATU MARE (SM),Umed
7.1.35,2026-01-08 11:13:49,SIBIU (SB),A1 Saliste - umedaA1 Boita - umeda
7.1.36,2026-01-08 12:05:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata
7.1.37,2026-01-08 12:07:06,SUCEAVA (SV),Umeda cu zapada framantata
7.1.38,2026-01-08 11:45:37,TELEORMAN (TR),Umed/ izolat zapada 1-3 cm
7.1.39,2026-01-08 12:01:00,TIMIS (TM),Umed
7.1.40,2026-01-08 11:55:15,TULCEA (TL),Umed
7.1.41,2026-01-08 11:30:20,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-08 12:07:59,VASLUI (VS),Umeda
7.1.43,2026-01-08 11:37:50,VRANCEA (VN),UMED
