NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-21 06:25:54,ALBA (AB),Umed
7.1.2,2024-07-21 06:41:53,ARAD (AR),Uscat/partial umed
7.1.3,2024-07-21 07:00:36,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-07-21 07:25:43,BACAU (BC),Uscat
7.1.5,2024-07-21 06:25:27,BIHOR (BH),Uscat
7.1.6,2024-07-21 06:25:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-21 07:25:43,BOTOSANI (BT),Uscat
7.1.8,2024-07-21 06:54:49,BRAILA (BR),Uscat
7.1.9,2024-07-21 06:29:19,BRASOV (BV),Partial umed
7.1.10,2024-07-21 07:00:15,BUCURESTI (B),Umed
7.1.11,2024-07-21 06:55:05,BUZAU (BZ),Umed
7.1.12,2024-07-21 06:44:12,CALARASI (CL),Uscat
7.1.13,2024-07-21 06:41:36,CARAS-SEVERIN (CS),Umed
7.1.14,2024-07-21 06:25:27,CLUJ (CJ),Uscat
7.1.15,2024-07-21 06:44:13,CONSTANTA (CT),Uscat
7.1.16,2024-07-21 07:01:22,COVASNA (CV),Partial umed
7.1.17,2024-07-21 07:00:15,DAMBOVITA (DB),Umed
7.1.18,2024-07-21 06:54:59,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-21 06:54:50,GALATI (GL),Uscat
7.1.20,2024-07-21 07:00:16,GIURGIU (GR),Umed
7.1.21,2024-07-21 06:54:59,GORJ (GJ),Curata si uscata
7.1.22,2024-07-21 06:35:03,HARGHITA (HR),Umed
7.1.23,2024-07-21 06:41:37,HUNEDOARA (HD),Umed
7.1.24,2024-07-21 06:44:13,IALOMITA (IL),Uscat
7.1.25,2024-07-21 07:25:44,IASI (IS),Uscat
7.1.26,2024-07-21 07:00:16,ILFOV (IF),Umed
7.1.27,2024-07-21 06:25:54,MARAMURES (MM),Umed
7.1.28,2024-07-21 07:09:04,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-07-21 07:01:22,MURES (MS),Partial umed
7.1.30,2024-07-21 07:25:44,NEAMT (NT),Uscat
7.1.31,2024-07-21 06:55:00,OLT (OT),Curata si uscata
7.1.32,2024-07-21 07:00:16,PRAHOVA (PH),Umed
7.1.33,2024-07-21 06:25:55,SALAJ (SJ),Umed
7.1.34,2024-07-21 06:25:27,SATU MARE (SM),Uscat
7.1.35,2024-07-21 06:50:40,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.36,2024-07-21 07:25:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2024-07-21 07:25:44,SUCEAVA (SV),Uscat
7.1.38,2024-07-21 07:00:49,TELEORMAN (TR),Uscat
7.1.39,2024-07-21 06:41:53,TIMIS (TM),Uscat/partial umed
7.1.40,2024-07-21 06:44:13,TULCEA (TL),Uscat
7.1.41,2024-07-21 06:55:22,VALCEA (VL),Curata si partial umeda
7.1.42,2024-07-21 07:25:45,VASLUI (VS),Uscat
7.1.43,2024-07-21 06:55:05,VRANCEA (VN),Umed
