NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-24 05:16:07,ALBA (AB),Umed .
7.1.2,2024-12-24 05:48:28,ARAD (AR),Umed
7.1.3,2024-12-24 05:06:23,BACAU (BC),Umeda
7.1.4,2024-12-24 05:15:51,BIHOR (BH),Uscat .
7.1.5,2024-12-24 05:15:52,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-24 05:06:24,BOTOSANI (BT),Umeda
7.1.7,2024-12-24 05:43:32,BRAILA (BR),USCAT cu portiuni umede
7.1.8,2024-12-24 04:12:05,BRASOV (BV),Umed
7.1.9,2024-12-24 05:43:32,BUZAU (BZ),USCAT cu portiuni umede
7.1.10,2024-12-24 05:35:47,CALARASI (CL),Umed
7.1.11,2024-12-24 05:48:28,CARAS-SEVERIN (CS),Umed
7.1.12,2024-12-24 05:15:52,CLUJ (CJ),Uscat .
7.1.13,2024-12-24 05:35:48,CONSTANTA (CT),Umed
7.1.14,2024-12-24 04:02:12,COVASNA (CV),Partial umed
7.1.15,2024-12-24 04:11:56,DOLJ (DJ),Curata si umeda.
7.1.16,2024-12-24 05:43:17,GALATI (GL),UMED
7.1.17,2024-12-24 04:11:57,GORJ (GJ),Curata si umeda.
7.1.18,2024-12-24 04:04:18,HARGHITA (HR),Carosabil partial umed.
7.1.19,2024-12-24 05:48:39,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-12-24 05:35:48,IALOMITA (IL),Umed
7.1.21,2024-12-24 05:06:25,IASI (IS),Umeda
7.1.22,2024-12-24 05:15:52,MARAMURES (MM),Uscat .
7.1.23,2024-12-24 04:11:58,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-12-24 04:07:28,MURES (MS),A3 Ungheni  partial umed
7.1.25,2024-12-24 05:06:26,NEAMT (NT),Umeda
7.1.26,2024-12-24 04:11:58,OLT (OT),Curata si umeda.
7.1.27,2024-12-24 05:15:52,SALAJ (SJ),Uscat .
7.1.28,2024-12-24 05:15:52,SATU MARE (SM),Uscat .
7.1.29,2024-12-24 04:07:00,SIBIU (SB),A1 Saliste  partial umed
7.1.30,2024-12-24 05:06:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-12-24 05:06:26,SUCEAVA (SV),Umeda
7.1.32,2024-12-24 05:48:28,TIMIS (TM),Umed
7.1.33,2024-12-24 05:35:48,TULCEA (TL),Umed
7.1.34,2024-12-24 04:20:22,VALCEA (VL),"Curata si umeda, izolat uscata."
7.1.35,2024-12-24 05:06:27,VASLUI (VS),Umeda
7.1.36,2024-12-24 05:43:18,VRANCEA (VN),UMED
