NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-06 04:12:26,ALBA (AB),Partial uscat
7.1.2,2024-03-06 04:52:19,ARAD (AR),Uscat
7.1.3,2024-03-06 05:11:01,BACAU (BC),Uscata.
7.1.4,2024-03-06 04:42:25,BIHOR (BH),Uscat
7.1.5,2024-03-06 04:30:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-06 05:11:02,BOTOSANI (BT),Uscata.
7.1.7,2024-03-06 05:21:31,BRAILA (BR),Uscat
7.1.8,2024-03-06 04:12:08,BRASOV (BV),Uscat
7.1.9,2024-03-06 05:21:31,BUZAU (BZ),Uscat
7.1.10,2024-03-06 04:47:49,CALARASI (CL),Uscat
7.1.11,2024-03-06 04:52:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-06 04:31:58,CLUJ (CJ),Uscat cu exceptia DN1R(Belis) unde carosabilul este umed
7.1.13,2024-03-06 04:47:49,CONSTANTA (CT),Uscat
7.1.14,2024-03-06 04:04:58,COVASNA (CV),Uscat.
7.1.15,2024-03-06 04:19:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-06 05:21:31,GALATI (GL),Uscat
7.1.17,2024-03-06 04:07:27,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-03-06 04:11:51,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-06 04:52:40,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-06 04:47:49,IALOMITA (IL),Uscat
7.1.21,2024-03-06 05:11:02,IASI (IS),Uscata.
7.1.22,2024-03-06 04:32:11,MARAMURES (MM),Uscat
7.1.23,2024-03-06 04:22:09,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-03-06 03:56:12,MURES (MS),Carosabil uscat.
7.1.25,2024-03-06 05:10:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-03-06 04:19:08,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-03-06 04:30:16,SALAJ (SJ),Uscat
7.1.28,2024-03-06 04:30:16,SATU MARE (SM),Uscat
7.1.29,2024-03-06 04:05:55,SIBIU (SB),Uscat.
7.1.30,2024-03-06 05:10:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-03-06 05:10:37,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-03-06 04:52:40,TIMIS (TM),Uscat/umed
7.1.33,2024-03-06 04:47:49,TULCEA (TL),Uscat
7.1.34,2024-03-06 04:07:27,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-06 05:11:02,VASLUI (VS),Uscata.
7.1.36,2024-03-06 05:21:31,VRANCEA (VN),Uscat
