NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-15 05:28:04,ALBA (AB),Umed
7.1.2,2025-02-15 05:12:29,ARAD (AR),Umed
7.1.3,2025-02-15 05:34:46,ARGES (AG),Uscat/umed zona de munte.
7.1.4,2025-02-15 05:48:05,BACAU (BC),"Umeda cu portiuni cu zapada framantata, tratata 0-1 cm in jud. Bacau (Ghimes), umeda in restul judetului"
7.1.5,2025-02-15 05:28:04,BIHOR (BH),Umed
7.1.6,2025-02-15 05:28:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-02-15 05:48:55,BOTOSANI (BT),Umeda
7.1.8,2025-02-15 05:38:40,BRAILA (BR),Uscat
7.1.9,2025-02-15 04:17:44,BRASOV (BV),Umed
7.1.10,2025-02-15 05:33:03,BUCURESTI (B),Uscat.
7.1.11,2025-02-15 05:38:40,BUZAU (BZ),Uscat
7.1.12,2025-02-15 05:45:54,CALARASI (CL),Uscat
7.1.13,2025-02-15 05:20:27,CARAS-SEVERIN (CS),Umed
7.1.14,2025-02-15 05:28:05,CLUJ (CJ),Umed
7.1.15,2025-02-15 05:47:04,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-02-15 04:02:59,COVASNA (CV),Umed.
7.1.17,2025-02-15 05:34:31,DAMBOVITA (DB),Uscat/umed zona de munte.
7.1.18,2025-02-15 04:50:20,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-02-15 05:38:41,GALATI (GL),Uscat
7.1.20,2025-02-15 05:33:04,GIURGIU (GR),Uscat.
7.1.21,2025-02-15 04:42:59,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-15 04:00:28,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-15 05:12:30,HUNEDOARA (HD),Umed
7.1.24,2025-02-15 05:45:55,IALOMITA (IL),Uscat
7.1.25,2025-02-15 05:48:56,IASI (IS),Umeda
7.1.26,2025-02-15 05:33:05,ILFOV (IF),Uscat.
7.1.27,2025-02-15 05:28:05,MARAMURES (MM),Umed
7.1.28,2025-02-15 04:52:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-02-15 04:06:08,MURES (MS),A3 Ungheni - umed
7.1.30,2025-02-15 05:47:21,NEAMT (NT),"Umeda cu portiuni cu zapada framantata, tratata 1-2 cm in jud. Neamt"
7.1.31,2025-02-15 04:00:15,OLT (OT),Curata si uscata.
7.1.32,2025-02-15 05:35:25,PRAHOVA (PH),Uscat/umed zona de munte.
7.1.33,2025-02-15 05:28:05,SALAJ (SJ),Umed
7.1.34,2025-02-15 05:28:19,SATU MARE (SM),Partial umed
7.1.35,2025-02-15 04:05:45,SIBIU (SB),A1 Saliste - umed
7.1.36,2025-02-15 05:48:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada viscolita 0-1 cm in jud. Suceava
7.1.37,2025-02-15 05:48:34,SUCEAVA (SV),Umeda cu portiuni cu zapada viscolita 0-1 cm in jud. Suceava
7.1.38,2025-02-15 05:33:06,TELEORMAN (TR),Uscat.
7.1.39,2025-02-15 05:12:30,TIMIS (TM),Umed
7.1.40,2025-02-15 05:45:55,TULCEA (TL),Uscat
7.1.41,2025-02-15 04:51:33,VALCEA (VL),Curata si umeda.
7.1.42,2025-02-15 05:48:57,VASLUI (VS),Umeda
7.1.43,2025-02-15 05:39:00,VRANCEA (VN),Uscat cu portiuni umede
