NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-04 16:02:01,ALBA (AB),Uscat
7.1.2,2025-01-04 16:02:02,BIHOR (BH),Uscat
7.1.3,2025-01-04 16:02:02,BISTRITA-NASAUD (BN),Uscat
7.1.4,2025-01-04 16:35:07,BRAILA (BR),USCAT
7.1.5,2025-01-04 16:14:04,BRASOV (BV),Partial-umed
7.1.6,2025-01-04 16:35:07,BUZAU (BZ),USCAT
7.1.7,2025-01-04 16:46:41,CALARASI (CL),Uscat
7.1.8,2025-01-04 16:02:02,CLUJ (CJ),Uscat
7.1.9,2025-01-04 16:46:41,CONSTANTA (CT),Uscat
7.1.10,2025-01-04 16:07:37,COVASNA (CV),Umed
7.1.11,2025-01-04 16:17:07,DOLJ (DJ),Curata si uscata
7.1.12,2025-01-04 16:35:07,GALATI (GL),USCAT
7.1.13,2025-01-04 16:17:23,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.14,2025-01-04 16:01:29,HARGHITA (HR),Carosabil negru umed.
7.1.15,2025-01-04 16:46:41,IALOMITA (IL),Uscat
7.1.16,2025-01-04 16:02:02,MARAMURES (MM),Uscat
7.1.17,2025-01-04 16:17:08,MEHEDINTI (MH),Curata si uscata
7.1.18,2025-01-04 16:01:44,MURES (MS),A3 Ungheni carosabil uscat
7.1.19,2025-01-04 16:17:08,OLT (OT),Curata si uscata
7.1.20,2025-01-04 16:02:02,SALAJ (SJ),Uscat
7.1.21,2025-01-04 16:02:03,SATU MARE (SM),Uscat
7.1.22,2025-01-04 16:02:03,SIBIU (SB),A1 Saliste carosabil uscat
7.1.23,2025-01-04 16:46:41,TULCEA (TL),Uscat
7.1.24,2025-01-04 16:17:38,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.25,2025-01-04 16:35:07,VRANCEA (VN),USCAT
