NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-02 05:44:30,ALBA (AB),Uscat
7.1.2,2025-11-02 06:20:57,ARAD (AR),Uscat
7.1.3,2025-11-02 05:18:37,ARGES (AG),Uscat
7.1.4,2025-11-02 05:59:37,BACAU (BC),Uscat
7.1.5,2025-11-02 05:44:30,BIHOR (BH),Uscat
7.1.6,2025-11-02 05:44:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-02 05:59:37,BOTOSANI (BT),Uscat
7.1.8,2025-11-02 05:43:59,BRAILA (BR),Uscat
7.1.9,2025-11-02 03:53:05,BRASOV (BV),Uscat
7.1.10,2025-11-02 05:18:38,BUCURESTI (B),Uscat
7.1.11,2025-11-02 05:43:59,BUZAU (BZ),Uscat
7.1.12,2025-11-02 05:47:59,CALARASI (CL),Partial umed/partial uscat
7.1.13,2025-11-02 06:20:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-02 05:44:31,CLUJ (CJ),Uscat
7.1.15,2025-11-02 05:47:59,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2025-11-02 05:11:57,COVASNA (CV),Uscat
7.1.17,2025-11-02 05:18:38,DAMBOVITA (DB),Uscat
7.1.18,2025-11-02 04:33:35,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-02 05:43:43,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-11-02 05:18:39,GIURGIU (GR),Uscat
7.1.21,2025-11-02 04:33:36,GORJ (GJ),Curata si uscata
7.1.22,2025-11-02 04:24:21,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-02 06:20:57,HUNEDOARA (HD),Uscat
7.1.24,2025-11-02 05:48:12,IALOMITA (IL),Uscat
7.1.25,2025-11-02 05:59:38,IASI (IS),Uscat
7.1.26,2025-11-02 05:18:39,ILFOV (IF),Uscat
7.1.27,2025-11-02 05:44:31,MARAMURES (MM),Uscat
7.1.28,2025-11-02 04:33:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-02 04:32:07,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-02 05:59:38,NEAMT (NT),Uscat
7.1.31,2025-11-02 04:33:37,OLT (OT),Curata si uscata
7.1.32,2025-11-02 05:18:40,PRAHOVA (PH),Uscat
7.1.33,2025-11-02 05:44:31,SALAJ (SJ),Uscat
7.1.34,2025-11-02 05:44:31,SATU MARE (SM),Uscat
7.1.35,2025-11-02 04:41:34,SIBIU (SB),Uscat
7.1.36,2025-11-02 05:59:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-11-02 05:59:38,SUCEAVA (SV),Uscat
7.1.38,2025-11-02 05:18:40,TELEORMAN (TR),Uscat
7.1.39,2025-11-02 06:20:58,TIMIS (TM),Uscat
7.1.40,2025-11-02 05:48:12,TULCEA (TL),Uscat
7.1.41,2025-11-02 04:34:03,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-11-02 05:59:39,VASLUI (VS),Uscat
7.1.43,2025-11-02 05:43:02,VRANCEA (VN),Uscat cu portiuni umede
