NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-15 11:30:34,ALBA (AB),Partial umed
7.1.2,2024-01-15 11:32:40,ARAD (AR),Uscat/umed
7.1.3,2024-01-15 11:28:59,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-15 11:30:34,BIHOR (BH),Partial umed
7.1.5,2024-01-15 11:30:35,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-01-15 11:29:13,BOTOSANI (BT),Uscata
7.1.7,2024-01-15 11:43:46,BRAILA (BR),Uscat
7.1.8,2024-01-15 11:10:49,BRASOV (BV),"Uscat, partial umed"
7.1.9,2024-01-15 11:43:46,BUZAU (BZ),Uscat
7.1.10,2024-01-15 11:50:40,CALARASI (CL),Uscat.
7.1.11,2024-01-15 11:32:40,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-15 11:30:35,CLUJ (CJ),Partial umed
7.1.13,2024-01-15 11:50:41,CONSTANTA (CT),Uscat.
7.1.14,2024-01-15 11:10:50,COVASNA (CV),"Uscat, partial umed"
7.1.15,2024-01-15 11:13:40,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-01-15 11:44:30,GALATI (GL),Uscat/Portiuni umede
7.1.17,2024-01-15 11:13:45,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-15 10:56:57,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-01-15 11:32:41,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-15 11:50:41,IALOMITA (IL),Uscat.
7.1.21,2024-01-15 11:28:59,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-01-15 11:30:36,MARAMURES (MM),Partial umed
7.1.23,2024-01-15 11:13:59,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-01-15 11:09:43,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-01-15 11:29:01,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-15 11:14:04,OLT (OT),Curata si uscata
7.1.27,2024-01-15 11:30:36,SALAJ (SJ),Partial umed
7.1.28,2024-01-15 11:30:37,SATU MARE (SM),Partial umed
7.1.29,2024-01-15 11:10:51,SIBIU (SB),"Uscat, partial umed"
7.1.30,2024-01-15 11:28:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-01-15 11:29:02,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-15 11:32:42,TIMIS (TM),Uscat/umed
7.1.33,2024-01-15 11:50:41,TULCEA (TL),Uscat.
7.1.34,2024-01-15 11:14:08,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-01-15 11:29:03,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-15 11:44:30,VRANCEA (VN),Uscat/Portiuni umede
