NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-29 11:26:41,ALBA (AB),Uscat.
7.1.2,2023-10-29 11:41:36,ARAD (AR),Uscat
7.1.3,2023-10-29 11:22:23,ARGES (AG),Uscat.
7.1.4,2023-10-29 11:50:49,BACAU (BC),Uscata
7.1.5,2023-10-29 11:26:42,BIHOR (BH),Uscat.
7.1.6,2023-10-29 11:26:42,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-29 11:50:50,BOTOSANI (BT),Uscata
7.1.8,2023-10-29 11:34:14,BRAILA (BR),Uscat
7.1.9,2023-10-29 11:17:46,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-29 11:22:23,BUCURESTI (B),Uscat.
7.1.11,2023-10-29 11:34:15,BUZAU (BZ),Uscat
7.1.12,2023-10-29 11:50:19,CALARASI (CL),Uscat
7.1.13,2023-10-29 11:41:53,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-10-29 11:26:43,CLUJ (CJ),Uscat.
7.1.15,2023-10-29 11:50:20,CONSTANTA (CT),Uscat
7.1.16,2023-10-29 11:17:46,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-29 11:22:24,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-29 11:44:50,DOLJ (DJ),Uscat
7.1.19,2023-10-29 11:34:16,GALATI (GL),Uscat
7.1.20,2023-10-29 11:22:24,GIURGIU (GR),Uscat.
7.1.21,2023-10-29 11:21:07,GORJ (GJ),Uscata.
7.1.22,2023-10-29 11:17:46,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-29 11:41:37,HUNEDOARA (HD),Uscat
7.1.24,2023-10-29 11:50:20,IALOMITA (IL),Uscat
7.1.25,2023-10-29 11:50:50,IASI (IS),Uscata
7.1.26,2023-10-29 11:22:25,ILFOV (IF),Uscat.
7.1.27,2023-10-29 11:26:43,MARAMURES (MM),Uscat.
7.1.28,2023-10-29 11:21:07,MEHEDINTI (MH),Uscata.
7.1.29,2023-10-29 11:17:47,MURES (MS),Carosabil uscat
7.1.30,2023-10-29 11:50:51,NEAMT (NT),Uscata
7.1.31,2023-10-29 11:44:51,OLT (OT),Uscat
7.1.32,2023-10-29 11:22:25,PRAHOVA (PH),Uscat.
7.1.33,2023-10-29 11:26:44,SALAJ (SJ),Uscat.
7.1.34,2023-10-29 11:26:44,SATU MARE (SM),Uscat.
7.1.35,2023-10-29 11:17:47,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-29 11:50:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-29 11:50:51,SUCEAVA (SV),Uscata
7.1.38,2023-10-29 11:22:26,TELEORMAN (TR),Uscat.
7.1.39,2023-10-29 11:41:38,TIMIS (TM),Uscat
7.1.40,2023-10-29 11:50:21,TULCEA (TL),Uscat
7.1.41,2023-10-29 11:21:08,VALCEA (VL),Uscata.
7.1.42,2023-10-29 11:50:53,VASLUI (VS),Uscata
7.1.43,2023-10-29 11:34:16,VRANCEA (VN),Uscat
