NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-15 11:13:21,ALBA (AB),Umed .
7.1.2,2024-12-15 11:33:06,ARAD (AR),Umed / uscat
7.1.3,2024-12-15 11:30:45,ARGES (AG),Uscat/Partial umed. Umed: Piscu Negru.
7.1.4,2024-12-15 11:56:23,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-15 11:13:22,BIHOR (BH),Umed .
7.1.6,2024-12-15 11:13:22,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-15 11:56:23,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-12-15 11:45:52,BRAILA (BR),Uscat
7.1.9,2024-12-15 10:58:12,BRASOV (BV),Umed
7.1.10,2024-12-15 11:31:00,BUCURESTI (B),Uscat.
7.1.11,2024-12-15 11:45:52,BUZAU (BZ),Uscat
7.1.12,2024-12-15 11:19:23,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2024-12-15 11:33:07,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-15 11:13:22,CLUJ (CJ),Umed .
7.1.15,2024-12-15 11:19:52,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: uscat
7.1.16,2024-12-15 11:20:24,COVASNA (CV),Umed.
7.1.17,2024-12-15 11:31:22,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-12-15 11:28:45,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-12-15 11:46:14,GALATI (GL),Uscat / Portiuni umede
7.1.20,2024-12-15 11:31:36,GIURGIU (GR),Uscat.
7.1.21,2024-12-15 11:28:19,GORJ (GJ),Curata si umeda
7.1.22,2024-12-15 11:03:14,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-15 11:33:08,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-12-15 11:20:22,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.25,2024-12-15 11:56:23,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-15 11:31:50,ILFOV (IF),Partial umed.
7.1.27,2024-12-15 11:13:23,MARAMURES (MM),Umed .
7.1.28,2024-12-15 11:28:19,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-12-15 11:03:55,MURES (MS),Umed.
7.1.30,2024-12-15 11:56:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-15 11:28:19,OLT (OT),Curata si umeda
7.1.32,2024-12-15 11:32:11,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-12-15 11:13:23,SALAJ (SJ),Umed .
7.1.34,2024-12-15 11:13:23,SATU MARE (SM),Umed .
7.1.35,2024-12-15 11:21:06,SIBIU (SB),"Uscat, umed la Balea."
7.1.36,2024-12-15 11:56:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-12-15 11:56:24,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-12-15 11:32:28,TELEORMAN (TR),Uscat.
7.1.39,2024-12-15 11:33:08,TIMIS (TM),Umed / uscat
7.1.40,2024-12-15 11:20:49,TULCEA (TL),Partial umed/ partial uscat.
7.1.41,2024-12-15 11:48:03,VALCEA (VL),Curata si partial umeda
7.1.42,2024-12-15 11:56:24,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-15 11:46:14,VRANCEA (VN),Uscat / Portiuni umede
