NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-16 05:42:04,ARAD (AR),Uscat
7.1.2,2025-02-16 05:42:16,BACAU (BC),Uscata cu sectoare umede
7.1.3,2025-02-16 05:42:33,BOTOSANI (BT),Uscata
7.1.4,2025-02-16 05:40:10,BRAILA (BR),Uscat
7.1.5,2025-02-16 04:09:21,BRASOV (BV),Umed
7.1.6,2025-02-16 05:39:52,BUZAU (BZ),Uscat cu portiuni umede
7.1.7,2025-02-16 05:32:31,CALARASI (CL),"DN-uri: (DN3, DN4) - partial umed, in rest umed  A2: umed"
7.1.8,2025-02-16 05:42:54,CARAS-SEVERIN (CS),Uscat/Portiuni umede
7.1.9,2025-02-16 05:32:13,CONSTANTA (CT),"DN-uri: DN3 - zapada 2cm, DN22C - partial zapada framantata 1cm, DN38 - partial zapada framantata 3cm, in rest umed  A2: umed , A4: umed"
7.1.10,2025-02-16 03:52:08,COVASNA (CV),Umed
7.1.11,2025-02-16 05:20:33,DOLJ (DJ),Curata si umeda
7.1.12,2025-02-16 05:40:10,GALATI (GL),Uscat
7.1.13,2025-02-16 05:20:34,GORJ (GJ),Curata si umeda
7.1.14,2025-02-16 04:08:06,HARGHITA (HR),Carosabil umed.
7.1.15,2025-02-16 05:42:35,HUNEDOARA (HD),Uscat/Partial umed
7.1.16,2025-02-16 05:32:49,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  umed, A2: umed"
7.1.17,2025-02-16 05:42:34,IASI (IS),Uscata
7.1.18,2025-02-16 05:20:34,MEHEDINTI (MH),Curata si umeda
7.1.19,2025-02-16 03:56:01,MURES (MS),A3 Ungheni carosabil uscat
7.1.20,2025-02-16 05:42:17,NEAMT (NT),Uscata cu sectoare umede
7.1.21,2025-02-16 05:20:34,OLT (OT),Curata si umeda
7.1.22,2025-02-16 04:01:43,SIBIU (SB),Partial umed
7.1.23,2025-02-16 05:42:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.24,2025-02-16 05:42:35,SUCEAVA (SV),Uscata
7.1.25,2025-02-16 05:43:12,TIMIS (TM),Uscat/Partial umed
7.1.26,2025-02-16 05:33:05,TULCEA (TL),Uscat
7.1.27,2025-02-16 05:20:34,VALCEA (VL),Curata si umeda
7.1.28,2025-02-16 05:42:35,VASLUI (VS),Uscata
7.1.29,2025-02-16 05:39:52,VRANCEA (VN),Uscat cu portiuni umede
