NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-11 11:37:49,ALBA (AB),Uscat
7.1.2,2025-03-11 11:20:39,ARAD (AR),Uscat / Umed
7.1.3,2025-03-11 11:48:17,ARGES (AG),Uscat
7.1.4,2025-03-11 11:31:14,BACAU (BC),Uscata.
7.1.5,2025-03-11 11:37:50,BIHOR (BH),Uscat
7.1.6,2025-03-11 11:37:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-11 11:31:14,BOTOSANI (BT),Uscata.
7.1.8,2025-03-11 11:33:24,BRAILA (BR),USCAT
7.1.9,2025-03-11 10:56:43,BRASOV (BV),Uscat
7.1.10,2025-03-11 11:48:18,BUCURESTI (B),Uscat
7.1.11,2025-03-11 11:33:25,BUZAU (BZ),USCAT
7.1.12,2025-03-11 11:52:12,CALARASI (CL),Uscat
7.1.13,2025-03-11 11:20:56,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-03-11 11:37:51,CLUJ (CJ),Uscat
7.1.15,2025-03-11 11:52:13,CONSTANTA (CT),Uscat
7.1.16,2025-03-11 11:01:10,COVASNA (CV),Uscat
7.1.17,2025-03-11 11:48:19,DAMBOVITA (DB),Uscat
7.1.18,2025-03-11 10:42:58,DOLJ (DJ),Curata si uscata
7.1.19,2025-03-11 11:33:26,GALATI (GL),USCAT
7.1.20,2025-03-11 11:48:21,GIURGIU (GR),Uscat
7.1.21,2025-03-11 10:43:12,GORJ (GJ),Curata si umeda
7.1.22,2025-03-11 11:08:32,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-03-11 11:20:40,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-03-11 11:52:14,IALOMITA (IL),Uscat
7.1.25,2025-03-11 11:31:14,IASI (IS),Uscata.
7.1.26,2025-03-11 11:48:21,ILFOV (IF),Uscat
7.1.27,2025-03-11 11:37:25,MARAMURES (MM),Umed
7.1.28,2025-03-11 10:43:27,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-03-11 11:04:21,MURES (MS),Uscat.
7.1.30,2025-03-11 11:30:48,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-03-11 10:43:42,OLT (OT),Curata si uscata
7.1.32,2025-03-11 11:48:48,PRAHOVA (PH),Uscat/ partial umed Cheia
7.1.33,2025-03-11 11:37:51,SALAJ (SJ),Uscat
7.1.34,2025-03-11 11:37:52,SATU MARE (SM),Uscat
7.1.35,2025-03-11 11:03:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-03-11 11:31:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-03-11 11:31:15,SUCEAVA (SV),Uscata.
7.1.38,2025-03-11 11:48:22,TELEORMAN (TR),Uscat
7.1.39,2025-03-11 11:21:09,TIMIS (TM),Umed
7.1.40,2025-03-11 11:52:14,TULCEA (TL),Uscat
7.1.41,2025-03-11 10:42:47,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-03-11 11:31:15,VASLUI (VS),Uscata.
7.1.43,2025-03-11 11:33:26,VRANCEA (VN),USCAT
