NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-22 04:23:38,ALBA (AB),Umed.
7.1.2,2024-02-22 04:54:41,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-22 05:04:07,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-02-22 04:23:38,BIHOR (BH),Umed.
7.1.5,2024-02-22 04:28:47,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-02-22 05:04:24,BOTOSANI (BT),Uscata
7.1.7,2024-02-22 04:58:26,BRAILA (BR),Uscat
7.1.8,2024-02-22 04:16:40,BRASOV (BV),Partial umed
7.1.9,2024-02-22 04:58:26,BUZAU (BZ),Uscat
7.1.10,2024-02-22 04:59:57,CALARASI (CL),Uscat
7.1.11,2024-02-22 04:54:54,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-22 04:23:38,CLUJ (CJ),Umed.
7.1.13,2024-02-22 05:00:35,CONSTANTA (CT),DN-uri: umed A4 partial umed/uscat A2 uscat
7.1.14,2024-02-22 04:17:30,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-02-22 05:01:07,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-02-22 04:58:26,GALATI (GL),Uscat
7.1.17,2024-02-22 05:01:07,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-02-22 04:17:52,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-22 04:55:10,HUNEDOARA (HD),Umed/partial uscat
7.1.20,2024-02-22 05:00:58,IALOMITA (IL),Fetesti umed Slobozia: uscat
7.1.21,2024-02-22 05:04:07,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-02-22 04:23:38,MARAMURES (MM),Umed.
7.1.23,2024-02-22 05:10:09,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.24,2024-02-22 04:02:36,MURES (MS),Carosabil uscat
7.1.25,2024-02-22 05:04:07,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-22 05:01:07,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-02-22 04:23:38,SALAJ (SJ),Umed.
7.1.28,2024-02-22 04:28:37,SATU MARE (SM),Uscat.
7.1.29,2024-02-22 04:17:52,SIBIU (SB),"Uscat,partial umed."
7.1.30,2024-02-22 05:04:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-22 05:04:24,SUCEAVA (SV),Uscata
7.1.32,2024-02-22 04:54:41,TIMIS (TM),Uscat/partial umed
7.1.33,2024-02-22 04:59:57,TULCEA (TL),Uscat
7.1.34,2024-02-22 05:01:07,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-02-22 05:04:24,VASLUI (VS),Uscata
7.1.36,2024-02-22 04:58:43,VRANCEA (VN),Umed
