NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-26 11:01:58,ALBA (AB),Partial umed
7.1.2,2023-12-26 11:24:03,ARAD (AR),Uscat / umed
7.1.3,2023-12-26 11:26:28,ARGES (AG),Uscat/umed zona de munte
7.1.4,2023-12-26 11:29:08,BACAU (BC),Uscata cu porrtiuni umede
7.1.5,2023-12-26 11:21:02,BIHOR (BH),Partial umed
7.1.6,2023-12-26 10:52:02,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-26 11:28:48,BOTOSANI (BT),Uscata
7.1.8,2023-12-26 11:50:47,BRAILA (BR),Uscat
7.1.9,2023-12-26 11:19:22,BRASOV (BV),Carosabil partial umed
7.1.10,2023-12-26 11:25:05,BUCURESTI (B),Uscat
7.1.11,2023-12-26 11:50:48,BUZAU (BZ),Uscat
7.1.12,2023-12-26 11:29:23,CALARASI (CL),Uscat
7.1.13,2023-12-26 11:24:03,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-26 10:55:04,CLUJ (CJ),Uscat
7.1.15,2023-12-26 11:29:23,CONSTANTA (CT),Uscat
7.1.16,2023-12-26 11:21:07,COVASNA (CV),Partial umed
7.1.17,2023-12-26 11:27:13,DAMBOVITA (DB),Uscat/ partila umed zona de munte
7.1.18,2023-12-26 11:32:46,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-26 11:50:48,GALATI (GL),Uscat
7.1.20,2023-12-26 11:25:05,GIURGIU (GR),Uscat
7.1.21,2023-12-26 11:35:12,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2023-12-26 11:04:08,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-26 11:24:04,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-26 11:29:24,IALOMITA (IL),Uscat
7.1.25,2023-12-26 11:28:49,IASI (IS),Uscata
7.1.26,2023-12-26 11:25:06,ILFOV (IF),Uscat
7.1.27,2023-12-26 11:06:18,MARAMURES (MM),Partial uscat
7.1.28,2023-12-26 11:32:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-26 11:11:37,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-26 11:29:08,NEAMT (NT),Uscata cu porrtiuni umede
7.1.31,2023-12-26 11:32:49,OLT (OT),Curata si uscata
7.1.32,2023-12-26 11:26:28,PRAHOVA (PH),Uscat/umed zona de munte
7.1.33,2023-12-26 11:05:25,SALAJ (SJ),Uscat
7.1.34,2023-12-25 16:23:52,SATU MARE (SM),Umed.
7.1.35,2023-12-26 11:21:08,SIBIU (SB),Partial umed
7.1.36,2023-12-26 11:29:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu porrtiuni umede
7.1.37,2023-12-26 11:29:09,SUCEAVA (SV),Uscata cu porrtiuni umede
7.1.38,2023-12-26 11:25:06,TELEORMAN (TR),Uscat
7.1.39,2023-12-26 11:24:05,TIMIS (TM),Uscat / umed
7.1.40,2023-12-26 11:29:24,TULCEA (TL),Uscat
7.1.41,2023-12-26 11:36:12,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-12-26 11:29:10,VASLUI (VS),Uscata cu porrtiuni umede
7.1.43,2023-12-26 11:50:49,VRANCEA (VN),Uscat
