NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-24 16:19:03,ALBA (AB),Uscat
7.1.2,2025-02-24 16:43:46,ARAD (AR),Uscat
7.1.3,2025-02-24 16:36:39,BACAU (BC),Uscata.
7.1.4,2025-02-24 16:19:03,BIHOR (BH),Uscat
7.1.5,2025-02-24 16:19:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-24 16:36:39,BOTOSANI (BT),Uscata.
7.1.7,2025-02-24 16:21:20,BRAILA (BR),Uscat
7.1.8,2025-02-24 15:59:43,BRASOV (BV),Uscat
7.1.9,2025-02-24 16:21:20,BUZAU (BZ),Uscat
7.1.10,2025-02-24 16:42:14,CALARASI (CL),Uscat
7.1.11,2025-02-24 16:44:04,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2025-02-24 16:19:03,CLUJ (CJ),Uscat
7.1.13,2025-02-24 16:42:14,CONSTANTA (CT),Uscat
7.1.14,2025-02-24 16:01:12,COVASNA (CV),Uscat
7.1.15,2025-02-24 16:17:48,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-24 16:21:20,GALATI (GL),Uscat
7.1.17,2025-02-24 16:18:19,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2025-02-24 16:02:59,HARGHITA (HR),Carosabil uscat
7.1.19,2025-02-24 16:44:29,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-24 16:42:14,IALOMITA (IL),Uscat
7.1.21,2025-02-24 16:36:39,IASI (IS),Uscata.
7.1.22,2025-02-24 16:19:03,MARAMURES (MM),Uscat
7.1.23,2025-02-24 16:17:48,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-24 16:13:43,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-24 16:37:16,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-24 16:17:48,OLT (OT),Curata si uscata
7.1.27,2025-02-24 16:19:03,SALAJ (SJ),Uscat
7.1.28,2025-02-24 16:19:03,SATU MARE (SM),Uscat
7.1.29,2025-02-24 16:13:27,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-02-24 16:36:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-02-24 16:36:39,SUCEAVA (SV),Uscata.
7.1.32,2025-02-24 16:43:46,TIMIS (TM),Uscat
7.1.33,2025-02-24 16:42:14,TULCEA (TL),Uscat
7.1.34,2025-02-24 16:18:19,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2025-02-24 16:36:39,VASLUI (VS),Uscata.
7.1.36,2025-02-24 16:21:20,VRANCEA (VN),Uscat
