NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-16 06:17:24,ALBA (AB),Uscat
7.1.2,2026-07-16 06:43:48,ARAD (AR),Uscat
7.1.3,2026-07-16 06:56:31,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2026-07-16 07:28:12,BACAU (BC),Uscata
7.1.5,2026-07-16 06:17:25,BIHOR (BH),Uscat
7.1.6,2026-07-16 06:17:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-16 07:28:13,BOTOSANI (BT),Uscata
7.1.8,2026-07-16 07:27:24,BRAILA (BR),Uscat
7.1.9,2026-07-16 06:27:03,BRASOV (BV),Uscat.
7.1.10,2026-07-16 06:56:07,BUCURESTI (B),Uscat
7.1.11,2026-07-16 07:29:16,BUZAU (BZ),Uscat / Umed in loc. Cioceni (PH)
7.1.12,2026-07-16 06:42:50,CALARASI (CL),Uscat
7.1.13,2026-07-16 06:43:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-16 06:17:26,CLUJ (CJ),Uscat
7.1.15,2026-07-16 06:42:51,CONSTANTA (CT),Uscat
7.1.16,2026-07-16 06:27:03,COVASNA (CV),Uscat.
7.1.17,2026-07-16 06:56:07,DAMBOVITA (DB),Uscat
7.1.18,2026-07-16 06:11:36,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-16 07:27:24,GALATI (GL),Uscat
7.1.20,2026-07-16 06:56:08,GIURGIU (GR),Uscat
7.1.21,2026-07-16 06:11:37,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-16 06:27:04,HARGHITA (HR),Uscat.
7.1.23,2026-07-16 06:43:49,HUNEDOARA (HD),Uscat
7.1.24,2026-07-16 06:42:51,IALOMITA (IL),Uscat
7.1.25,2026-07-16 07:28:14,IASI (IS),Uscata
7.1.26,2026-07-16 06:56:09,ILFOV (IF),Uscat
7.1.27,2026-07-16 06:17:26,MARAMURES (MM),Uscat
7.1.28,2026-07-16 06:11:38,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-16 06:44:37,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-07-16 07:28:15,NEAMT (NT),Uscata
7.1.31,2026-07-16 06:11:39,OLT (OT),Curata si uscata.
7.1.32,2026-07-16 06:56:09,PRAHOVA (PH),Uscat
7.1.33,2026-07-16 06:17:26,SALAJ (SJ),Uscat
7.1.34,2026-07-16 06:17:26,SATU MARE (SM),Uscat
7.1.35,2026-07-16 06:44:14,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2026-07-16 07:28:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-16 07:28:15,SUCEAVA (SV),Uscata
7.1.38,2026-07-16 06:56:10,TELEORMAN (TR),Uscat
7.1.39,2026-07-16 06:43:49,TIMIS (TM),Uscat
7.1.40,2026-07-16 06:42:52,TULCEA (TL),Uscat
7.1.41,2026-07-16 06:11:39,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-16 07:28:17,VASLUI (VS),Uscata
7.1.43,2026-07-16 07:27:24,VRANCEA (VN),Uscat
