NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-18 16:08:13,ALBA (AB),Umed
7.1.2,2025-11-18 16:22:09,ARAD (AR),Uscat / umed
7.1.3,2025-11-18 16:13:51,ARGES (AG),Umed
7.1.4,2025-11-18 16:52:21,BACAU (BC),Umeda.
7.1.5,2025-11-18 16:07:51,BIHOR (BH),Uscat
7.1.6,2025-11-18 16:07:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-18 16:52:50,BOTOSANI (BT),Uscata.
7.1.8,2025-11-18 16:26:01,BRAILA (BR),Umed
7.1.9,2025-11-18 16:16:22,BRASOV (BV),Umed
7.1.10,2025-11-18 16:13:52,BUCURESTI (B),Umed
7.1.11,2025-11-18 16:26:01,BUZAU (BZ),Umed
7.1.12,2025-11-18 16:22:23,CARAS-SEVERIN (CS),Umed / uscat
7.1.13,2025-11-18 16:07:52,CLUJ (CJ),Uscat
7.1.14,2025-11-18 15:45:48,COVASNA (CV),Umed
7.1.15,2025-11-18 16:13:53,DAMBOVITA (DB),Umed
7.1.16,2025-11-18 16:00:24,DOLJ (DJ),Curata si umeda
7.1.17,2025-11-18 16:26:02,GALATI (GL),Umed
7.1.18,2025-11-18 16:13:54,GIURGIU (GR),Umed
7.1.19,2025-11-18 16:00:24,GORJ (GJ),Curata si umeda
7.1.20,2025-11-18 16:02:02,HARGHITA (HR),Carosabil umed
7.1.21,2025-11-18 16:22:23,HUNEDOARA (HD),Umed / uscat
7.1.22,2025-11-18 16:52:50,IASI (IS),Uscata.
7.1.23,2025-11-18 16:13:54,ILFOV (IF),Umed
7.1.24,2025-11-18 16:07:52,MARAMURES (MM),Uscat
7.1.25,2025-11-18 16:15:21,MEHEDINTI (MH),Curata si umeda
7.1.26,2025-11-18 16:05:02,MURES (MS),A3 Ungheni  carosabil umed
7.1.27,2025-11-18 16:52:21,NEAMT (NT),Umeda.
7.1.28,2025-11-18 16:00:25,OLT (OT),Curata si umeda
7.1.29,2025-11-18 16:13:55,PRAHOVA (PH),Umed
7.1.30,2025-11-18 16:07:53,SALAJ (SJ),Uscat
7.1.31,2025-11-18 16:07:54,SATU MARE (SM),Uscat
7.1.32,2025-11-18 16:04:36,SIBIU (SB),A1 Saliste  carosabil umed
7.1.33,2025-11-18 16:52:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.34,2025-11-18 16:52:21,SUCEAVA (SV),Umeda.
7.1.35,2025-11-18 16:13:56,TELEORMAN (TR),Umed
7.1.36,2025-11-18 16:22:10,TIMIS (TM),Uscat / umed
7.1.37,2025-11-18 16:00:25,VALCEA (VL),Curata si umeda
7.1.38,2025-11-18 16:52:23,VASLUI (VS),Umeda.
7.1.39,2025-11-18 16:26:02,VRANCEA (VN),Umed
