NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-24 16:33:09,ALBA (AB),Uscat
7.1.2,2025-10-24 16:49:28,ARAD (AR),Uscat
7.1.3,2025-10-24 16:23:10,ARGES (AG),Partial umed.
7.1.4,2025-10-24 16:55:05,BACAU (BC),Umeda
7.1.5,2025-10-24 16:33:10,BIHOR (BH),Uscat
7.1.6,2025-10-24 16:35:01,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-24 16:55:06,BOTOSANI (BT),Umeda
7.1.8,2025-10-24 16:30:20,BRAILA (BR),Umed
7.1.9,2025-10-24 16:03:46,BRASOV (BV),Umed.
7.1.10,2025-10-24 16:23:26,BUCURESTI (B),Uscat.
7.1.11,2025-10-24 16:30:42,BUZAU (BZ),Uscat
7.1.12,2025-10-24 16:49:12,CALARASI (CL),Umed
7.1.13,2025-10-24 16:49:46,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2025-10-24 16:33:10,CLUJ (CJ),Uscat
7.1.15,2025-10-24 16:49:12,CONSTANTA (CT),Umed
7.1.16,2025-10-24 16:03:46,COVASNA (CV),Umed.
7.1.17,2025-10-24 16:23:39,DAMBOVITA (DB),Partial umed.
7.1.18,2025-10-24 16:25:30,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-24 16:30:42,GALATI (GL),Uscat
7.1.20,2025-10-24 16:23:53,GIURGIU (GR),Uscat.
7.1.21,2025-10-24 16:25:40,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-24 16:03:47,HARGHITA (HR),Umed.
7.1.23,2025-10-24 16:49:46,HUNEDOARA (HD),Umed/uscat
7.1.24,2025-10-24 16:49:01,IALOMITA (IL),Uscat
7.1.25,2025-10-24 16:55:06,IASI (IS),Umeda
7.1.26,2025-10-24 16:23:53,ILFOV (IF),Uscat.
7.1.27,2025-10-24 16:35:09,MARAMURES (MM),Umed
7.1.28,2025-10-24 16:25:50,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-24 16:10:36,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-24 16:55:07,NEAMT (NT),Umeda
7.1.31,2025-10-24 16:26:00,OLT (OT),Curata si uscata.
7.1.32,2025-10-24 16:24:11,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2025-10-24 16:33:10,SALAJ (SJ),Uscat
7.1.34,2025-10-24 16:35:24,SATU MARE (SM),Umed
7.1.35,2025-10-24 16:10:52,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-24 16:55:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-24 16:55:08,SUCEAVA (SV),Umeda
7.1.38,2025-10-24 16:24:23,TELEORMAN (TR),Uscat.
7.1.39,2025-10-24 16:49:29,TIMIS (TM),Uscat
7.1.40,2025-10-24 16:49:01,TULCEA (TL),Uscat
7.1.41,2025-10-24 16:26:18,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-10-24 16:55:09,VASLUI (VS),Umeda
7.1.43,2025-10-24 16:30:21,VRANCEA (VN),Umed
