NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-20 11:51:50,ALBA (AB),Uscat
7.1.2,2026-04-20 11:28:41,ARAD (AR),Umed
7.1.3,2026-04-20 11:17:02,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-04-20 11:51:16,BIHOR (BH),Umed
7.1.5,2026-04-20 11:51:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-20 11:16:49,BOTOSANI (BT),Umeda
7.1.7,2026-04-20 11:55:52,BRAILA (BR),Uscat
7.1.8,2026-04-20 10:55:13,BRASOV (BV),Uscat
7.1.9,2026-04-20 11:55:53,BUZAU (BZ),Uscat
7.1.10,2026-04-20 11:58:56,CALARASI (CL),Uscat
7.1.11,2026-04-20 11:29:20,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-04-20 11:51:16,CLUJ (CJ),Umed
7.1.13,2026-04-20 11:58:57,CONSTANTA (CT),Uscat
7.1.14,2026-04-20 10:55:13,COVASNA (CV),Uscat
7.1.15,2026-04-20 11:20:43,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-20 11:55:54,GALATI (GL),Uscat
7.1.17,2026-04-20 11:20:43,GORJ (GJ),Curata si uscata
7.1.18,2026-04-20 11:03:05,HARGHITA (HR),Carosabil uscat
7.1.19,2026-04-20 11:29:21,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-04-20 11:58:58,IALOMITA (IL),Uscat
7.1.21,2026-04-20 11:17:13,IASI (IS),Uscata
7.1.22,2026-04-20 11:51:17,MARAMURES (MM),Umed
7.1.23,2026-04-20 11:20:44,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-20 11:04:37,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-04-20 11:17:14,NEAMT (NT),Uscata
7.1.26,2026-04-20 11:20:45,OLT (OT),Curata si uscata
7.1.27,2026-04-20 11:51:51,SALAJ (SJ),Uscat
7.1.28,2026-04-20 11:51:52,SATU MARE (SM),Uscat
7.1.29,2026-04-20 11:05:39,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2026-04-20 11:17:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-04-20 11:17:15,SUCEAVA (SV),Uscata
7.1.32,2026-04-20 11:28:42,TIMIS (TM),Umed
7.1.33,2026-04-20 11:58:58,TULCEA (TL),Uscat
7.1.34,2026-04-20 11:20:46,VALCEA (VL),Curata si uscata
7.1.35,2026-04-20 11:17:16,VASLUI (VS),Uscata
7.1.36,2026-04-20 11:55:55,VRANCEA (VN),Uscat
