NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-21 05:33:48,ARAD (AR),Umed / uscat
7.1.2,2024-12-21 05:13:01,ARGES (AG),Umed.
7.1.3,2024-12-21 06:04:26,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-12-21 06:03:29,BOTOSANI (BT),Umeda.
7.1.5,2024-12-21 05:34:10,BRAILA (BR),Uscat
7.1.6,2024-12-21 04:15:35,BRASOV (BV),Umed
7.1.7,2024-12-21 05:13:21,BUCURESTI (B),Umed.
7.1.8,2024-12-21 05:34:10,BUZAU (BZ),Uscat
7.1.9,2024-12-21 05:42:08,CALARASI (CL),Uscat
7.1.10,2024-12-21 05:33:59,CARAS-SEVERIN (CS),Umed
7.1.11,2024-12-21 05:41:51,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.12,2024-12-21 04:26:54,COVASNA (CV),Umed
7.1.13,2024-12-21 05:14:08,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.14,2024-12-21 04:17:17,DOLJ (DJ),Curata si umeda.
7.1.15,2024-12-21 05:34:11,GALATI (GL),Uscat
7.1.16,2024-12-21 05:14:31,GIURGIU (GR),Uscat.
7.1.17,2024-12-21 04:17:17,GORJ (GJ),Curata si umeda.
7.1.18,2024-12-21 04:01:34,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-12-21 05:33:49,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-12-21 05:42:09,IALOMITA (IL),Uscat
7.1.21,2024-12-21 06:03:29,IASI (IS),Umeda.
7.1.22,2024-12-21 05:14:49,ILFOV (IF),Umed.
7.1.23,2024-12-21 04:17:18,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-12-21 04:06:12,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2024-12-21 06:04:27,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-12-21 04:17:18,OLT (OT),Curata si umeda.
7.1.27,2024-12-21 05:14:49,PRAHOVA (PH),Umed.
7.1.28,2024-12-21 04:23:07,SIBIU (SB),Umed
7.1.29,2024-12-21 06:02:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada tratata 0-1 cm.
7.1.30,2024-12-21 06:03:30,SUCEAVA (SV),Umeda.
7.1.31,2024-12-21 05:14:50,TELEORMAN (TR),Umed.
7.1.32,2024-12-21 05:34:00,TIMIS (TM),Umed
7.1.33,2024-12-21 05:42:09,TULCEA (TL),Uscat
7.1.34,2024-12-21 04:17:18,VALCEA (VL),Curata si umeda.
7.1.35,2024-12-21 06:03:30,VASLUI (VS),Umeda.
7.1.36,2024-12-21 05:34:29,VRANCEA (VN),Uscat cu portiuni umede la munte
