NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-21 11:36:57,ALBA (AB),Uscat
7.1.2,2024-08-21 11:29:24,ARAD (AR),Uscat
7.1.3,2024-08-21 11:41:22,BACAU (BC),Uscata
7.1.4,2024-08-21 11:36:58,BIHOR (BH),Uscat
7.1.5,2024-08-21 11:36:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-21 11:41:22,BOTOSANI (BT),Uscata
7.1.7,2024-08-21 11:44:33,BRAILA (BR),USCAT
7.1.8,2024-08-21 11:08:26,BRASOV (BV),USCAT
7.1.9,2024-08-21 11:44:33,BUZAU (BZ),USCAT
7.1.10,2024-08-21 12:02:47,CALARASI (CL),Uscat
7.1.11,2024-08-21 11:29:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-21 11:36:58,CLUJ (CJ),Uscat
7.1.13,2024-08-21 12:02:48,CONSTANTA (CT),Uscat
7.1.14,2024-08-21 11:13:41,COVASNA (CV),Uscat
7.1.15,2024-08-21 11:17:30,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-21 11:44:34,GALATI (GL),USCAT
7.1.17,2024-08-21 11:17:31,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-21 11:06:51,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-08-21 11:29:24,HUNEDOARA (HD),Uscat
7.1.20,2024-08-21 12:02:48,IALOMITA (IL),Uscat
7.1.21,2024-08-21 11:41:22,IASI (IS),Uscata
7.1.22,2024-08-21 11:36:59,MARAMURES (MM),Uscat
7.1.23,2024-08-21 11:17:31,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-21 11:13:41,MURES (MS),Uscat
7.1.25,2024-08-21 11:41:22,NEAMT (NT),Uscata
7.1.26,2024-08-21 11:17:31,OLT (OT),Curata si uscata.
7.1.27,2024-08-21 11:36:59,SALAJ (SJ),Uscat
7.1.28,2024-08-21 11:36:59,SATU MARE (SM),Uscat
7.1.29,2024-08-21 11:13:41,SIBIU (SB),Uscat
7.1.30,2024-08-21 11:41:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-21 11:41:22,SUCEAVA (SV),Uscata
7.1.32,2024-08-21 11:29:24,TIMIS (TM),Uscat
7.1.33,2024-08-21 12:02:49,TULCEA (TL),Uscat
7.1.34,2024-08-21 11:17:31,VALCEA (VL),Curata si uscata.
7.1.35,2024-08-21 11:41:23,VASLUI (VS),Uscata
7.1.36,2024-08-21 11:44:34,VRANCEA (VN),USCAT
