NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-02 11:33:55,ALBA (AB),Uscat
7.1.2,2024-09-02 11:37:30,ARAD (AR),Uscat
7.1.3,2024-09-02 11:22:17,ARGES (AG),Uscat.
7.1.4,2024-09-02 11:33:55,BIHOR (BH),Uscat
7.1.5,2024-09-02 11:33:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-02 11:55:31,BRAILA (BR),USCAT
7.1.7,2024-09-02 11:10:15,BRASOV (BV),Uscat
7.1.8,2024-09-02 11:22:17,BUCURESTI (B),Uscat.
7.1.9,2024-09-02 11:55:32,BUZAU (BZ),USCAT
7.1.10,2024-09-02 11:48:18,CALARASI (CL),Uscat
7.1.11,2024-09-02 11:37:30,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-02 11:33:56,CLUJ (CJ),Uscat
7.1.13,2024-09-02 11:48:18,CONSTANTA (CT),Uscat
7.1.14,2024-09-02 11:10:15,COVASNA (CV),Uscat
7.1.15,2024-09-02 11:22:17,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-02 11:16:05,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-02 11:55:32,GALATI (GL),USCAT
7.1.18,2024-09-02 11:22:17,GIURGIU (GR),Uscat.
7.1.19,2024-09-02 11:16:05,GORJ (GJ),Curata si uscata
7.1.20,2024-09-02 11:01:19,HARGHITA (HR),Carosabil  uscat
7.1.21,2024-09-02 11:37:30,HUNEDOARA (HD),Uscat
7.1.22,2024-09-02 11:48:18,IALOMITA (IL),Uscat
7.1.23,2024-09-02 11:22:18,ILFOV (IF),Uscat.
7.1.24,2024-09-02 11:33:56,MARAMURES (MM),Uscat
7.1.25,2024-09-02 11:16:05,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-09-02 11:10:15,MURES (MS),Uscat
7.1.27,2024-09-02 11:16:05,OLT (OT),Curata si uscata
7.1.28,2024-09-02 11:22:18,PRAHOVA (PH),Uscat.
7.1.29,2024-09-02 11:33:56,SALAJ (SJ),Uscat
7.1.30,2024-09-02 11:33:56,SATU MARE (SM),Uscat
7.1.31,2024-09-02 11:10:16,SIBIU (SB),Uscat
7.1.32,2024-09-02 11:22:18,TELEORMAN (TR),Uscat.
7.1.33,2024-09-02 11:37:30,TIMIS (TM),Uscat
7.1.34,2024-09-02 11:48:19,TULCEA (TL),Uscat
7.1.35,2024-09-02 11:16:05,VALCEA (VL),Curata si uscata
7.1.36,2024-09-02 11:55:32,VRANCEA (VN),USCAT
