NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-25 11:21:07,ALBA (AB),Uscat.
7.1.2,2024-07-25 11:27:02,ARAD (AR),Uscat
7.1.3,2024-07-25 11:27:36,ARGES (AG),Uscat.
7.1.4,2024-07-25 11:24:21,BACAU (BC),Uscata
7.1.5,2024-07-25 11:21:07,BIHOR (BH),Uscat.
7.1.6,2024-07-25 11:21:07,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-25 11:24:21,BOTOSANI (BT),Uscata
7.1.8,2024-07-25 11:36:42,BRAILA (BR),Uscat
7.1.9,2024-07-25 10:48:07,BRASOV (BV),Uscat
7.1.10,2024-07-25 11:27:36,BUCURESTI (B),Uscat.
7.1.11,2024-07-25 11:36:42,BUZAU (BZ),Uscat
7.1.12,2024-07-25 11:30:45,CALARASI (CL),Umed
7.1.13,2024-07-25 11:27:03,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-25 11:21:08,CLUJ (CJ),Uscat.
7.1.15,2024-07-25 11:30:45,CONSTANTA (CT),Umed
7.1.16,2024-07-25 11:07:09,COVASNA (CV),Uscat
7.1.17,2024-07-25 11:27:36,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-25 11:29:48,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-25 11:36:42,GALATI (GL),Uscat
7.1.20,2024-07-25 11:27:36,GIURGIU (GR),Uscat.
7.1.21,2024-07-25 11:29:48,GORJ (GJ),Curata si uscata
7.1.22,2024-07-25 11:04:41,HARGHITA (HR),Umed
7.1.23,2024-07-25 11:27:03,HUNEDOARA (HD),Uscat
7.1.24,2024-07-25 11:30:45,IALOMITA (IL),Umed
7.1.25,2024-07-25 11:24:21,IASI (IS),Uscata
7.1.26,2024-07-25 11:27:36,ILFOV (IF),Uscat.
7.1.27,2024-07-25 11:21:08,MARAMURES (MM),Uscat.
7.1.28,2024-07-25 11:29:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-25 11:07:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-25 11:24:22,NEAMT (NT),Uscata
7.1.31,2024-07-25 11:29:48,OLT (OT),Curata si uscata
7.1.32,2024-07-25 11:27:36,PRAHOVA (PH),Uscat.
7.1.33,2024-07-25 11:21:08,SALAJ (SJ),Uscat.
7.1.34,2024-07-25 11:21:08,SATU MARE (SM),Uscat.
7.1.35,2024-07-25 11:07:13,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-25 11:24:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-25 11:24:22,SUCEAVA (SV),Uscata
7.1.38,2024-07-25 11:27:36,TELEORMAN (TR),Uscat.
7.1.39,2024-07-25 11:27:03,TIMIS (TM),Uscat
7.1.40,2024-07-25 11:30:45,TULCEA (TL),Umed
7.1.41,2024-07-25 11:29:48,VALCEA (VL),Curata si uscata
7.1.42,2024-07-25 11:24:22,VASLUI (VS),Uscata
7.1.43,2024-07-25 11:36:42,VRANCEA (VN),Uscat
