NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-30 11:21:09,ALBA (AB),Umed
7.1.2,2025-11-30 11:30:27,ARAD (AR),Umed
7.1.3,2025-11-30 11:20:05,ARGES (AG),Umed
7.1.4,2025-11-30 12:00:33,BACAU (BC),Umeda
7.1.5,2025-11-30 11:21:09,BIHOR (BH),Umed
7.1.6,2025-11-30 11:21:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-30 12:00:34,BOTOSANI (BT),Umeda
7.1.8,2025-11-30 11:28:36,BRAILA (BR),UMED
7.1.9,2025-11-30 10:57:55,BRASOV (BV),Umed
7.1.10,2025-11-30 11:20:05,BUCURESTI (B),Umed
7.1.11,2025-11-30 11:28:36,BUZAU (BZ),UMED
7.1.12,2025-11-30 11:31:51,CALARASI (CL),DN-uri: partial umed  A2: umed
7.1.13,2025-11-30 11:30:28,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-30 11:21:09,CLUJ (CJ),Umed
7.1.15,2025-11-30 11:31:31,CONSTANTA (CT),Umed
7.1.16,2025-11-30 10:57:57,COVASNA (CV),Umed
7.1.17,2025-11-30 11:20:06,DAMBOVITA (DB),Umed
7.1.18,2025-11-30 11:04:58,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-30 11:28:37,GALATI (GL),UMED
7.1.20,2025-11-30 11:20:07,GIURGIU (GR),Umed
7.1.21,2025-11-30 11:01:49,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-30 11:03:37,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-30 11:30:28,HUNEDOARA (HD),Umed
7.1.24,2025-11-30 11:31:32,IALOMITA (IL),Umed
7.1.25,2025-11-30 12:00:35,IASI (IS),Umeda
7.1.26,2025-11-30 11:20:08,ILFOV (IF),Umed
7.1.27,2025-11-30 11:21:09,MARAMURES (MM),Umed
7.1.28,2025-11-30 11:02:00,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-30 11:11:19,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-30 12:00:36,NEAMT (NT),Umeda
7.1.31,2025-11-30 11:02:21,OLT (OT),"Curata si umeda, izolat uscata."
7.1.32,2025-11-30 11:20:08,PRAHOVA (PH),Umed
7.1.33,2025-11-30 11:21:10,SALAJ (SJ),Umed
7.1.34,2025-11-30 11:21:10,SATU MARE (SM),Umed
7.1.35,2025-11-30 11:11:45,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-11-30 12:00:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-30 12:00:37,SUCEAVA (SV),Umeda
7.1.38,2025-11-30 11:20:28,TELEORMAN (TR),"Uscat, izolat umed"
7.1.39,2025-11-30 11:30:29,TIMIS (TM),Umed
7.1.40,2025-11-30 11:31:33,TULCEA (TL),Umed
7.1.41,2025-11-30 11:04:15,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-30 12:00:39,VASLUI (VS),Umeda
7.1.43,2025-11-30 11:28:37,VRANCEA (VN),UMED
