NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-28 16:10:43,ALBA (AB),Uscat
7.1.2,2023-10-28 16:22:36,ARAD (AR),Uscat
7.1.3,2023-10-28 16:49:37,ARGES (AG),Uscat
7.1.4,2023-10-28 16:42:52,BACAU (BC),Uscata.
7.1.5,2023-10-28 16:10:44,BIHOR (BH),Uscat
7.1.6,2023-10-28 16:10:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-28 16:42:52,BOTOSANI (BT),Uscata.
7.1.8,2023-10-28 16:22:32,BRAILA (BR),Uscat
7.1.9,2023-10-28 16:37:11,BRASOV (BV),Uscat.
7.1.10,2023-10-28 16:49:38,BUCURESTI (B),Uscat
7.1.11,2023-10-28 16:22:32,BUZAU (BZ),Uscat
7.1.12,2023-10-28 16:45:55,CALARASI (CL),Uscat
7.1.13,2023-10-28 16:22:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-10-28 16:10:44,CLUJ (CJ),Uscat
7.1.15,2023-10-28 16:45:55,CONSTANTA (CT),Uscat
7.1.16,2023-10-28 16:37:12,COVASNA (CV),Uscat.
7.1.17,2023-10-28 16:49:38,DAMBOVITA (DB),Uscat
7.1.18,2023-10-28 16:41:23,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-28 16:22:32,GALATI (GL),Uscat
7.1.20,2023-10-28 16:49:38,GIURGIU (GR),Uscat
7.1.21,2023-10-28 16:42:05,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-10-28 16:37:12,HARGHITA (HR),Uscat.
7.1.23,2023-10-28 16:22:36,HUNEDOARA (HD),Uscat
7.1.24,2023-10-28 16:45:55,IALOMITA (IL),Uscat
7.1.25,2023-10-28 16:42:52,IASI (IS),Uscata.
7.1.26,2023-10-28 16:49:38,ILFOV (IF),Uscat
7.1.27,2023-10-28 16:10:44,MARAMURES (MM),Uscat
7.1.28,2023-10-28 16:41:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-28 16:37:12,MURES (MS),Uscat.
7.1.30,2023-10-28 16:42:52,NEAMT (NT),Uscata.
7.1.31,2023-10-28 16:41:23,OLT (OT),Curata si uscata
7.1.32,2023-10-28 16:49:38,PRAHOVA (PH),Uscat
7.1.33,2023-10-28 16:10:44,SALAJ (SJ),Uscat
7.1.34,2023-10-28 16:10:45,SATU MARE (SM),Uscat
7.1.35,2023-10-28 16:37:12,SIBIU (SB),Uscat.
7.1.36,2023-10-28 16:42:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-28 16:42:53,SUCEAVA (SV),Uscata.
7.1.38,2023-10-28 16:49:38,TELEORMAN (TR),Uscat
7.1.39,2023-10-28 16:22:36,TIMIS (TM),Uscat
7.1.40,2023-10-28 16:45:55,TULCEA (TL),Uscat
7.1.41,2023-10-28 16:42:17,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2023-10-28 16:42:53,VASLUI (VS),Uscata.
7.1.43,2023-10-28 16:22:33,VRANCEA (VN),Uscat
