NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-03 16:31:18,ALBA (AB),USCAT
7.1.2,2026-07-03 16:26:30,ARAD (AR),Uscat
7.1.3,2026-07-03 16:47:52,BACAU (BC),Uscata
7.1.4,2026-07-03 16:31:19,BIHOR (BH),USCAT
7.1.5,2026-07-03 16:31:20,BISTRITA-NASAUD (BN),USCAT
7.1.6,2026-07-03 16:47:53,BOTOSANI (BT),Uscata
7.1.7,2026-07-03 16:46:12,BRAILA (BR),Uscata
7.1.8,2026-07-03 16:07:20,BRASOV (BV),Uscat
7.1.9,2026-07-03 16:46:13,BUZAU (BZ),Uscata
7.1.10,2026-07-03 16:33:16,CALARASI (CL),Uscat
7.1.11,2026-07-03 16:26:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-03 16:31:21,CLUJ (CJ),USCAT
7.1.13,2026-07-03 16:33:16,CONSTANTA (CT),Uscat
7.1.14,2026-07-03 16:07:21,COVASNA (CV),Uscat
7.1.15,2026-07-03 15:49:19,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-03 16:46:14,GALATI (GL),Uscata
7.1.17,2026-07-03 16:15:45,GORJ (GJ),Curata si umeda.
7.1.18,2026-07-03 16:06:56,HARGHITA (HR),Umed
7.1.19,2026-07-03 16:26:48,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-07-03 16:33:18,IALOMITA (IL),Uscat
7.1.21,2026-07-03 16:47:53,IASI (IS),Uscata
7.1.22,2026-07-03 16:31:21,MARAMURES (MM),USCAT
7.1.23,2026-07-03 15:49:35,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2026-07-03 16:06:56,MURES (MS),Umed
7.1.25,2026-07-03 16:47:54,NEAMT (NT),Uscata
7.1.26,2026-07-03 15:49:22,OLT (OT),Curata si uscata.
7.1.27,2026-07-03 16:31:22,SALAJ (SJ),USCAT
7.1.28,2026-07-03 16:31:23,SATU MARE (SM),USCAT
7.1.29,2026-07-03 16:06:57,SIBIU (SB),Umed
7.1.30,2026-07-03 16:47:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-07-03 16:47:55,SUCEAVA (SV),Uscata
7.1.32,2026-07-03 16:26:32,TIMIS (TM),Uscat
7.1.33,2026-07-03 16:33:19,TULCEA (TL),Uscat
7.1.34,2026-07-03 16:03:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-07-03 16:47:56,VASLUI (VS),Uscata
7.1.36,2026-07-03 16:46:14,VRANCEA (VN),Uscata
